Timestamp,90:FD:9F:7B:83:F3
2024-07-10 18:22:13.219480,35.70896407906334
2024-07-10 18:22:15.511423,35.8642199264598
2024-07-10 18:22:17.851287,36.0855473217126
2024-07-10 18:22:20.141944,36.00882964175314
2024-07-10 18:22:22.433570,36.162861763257766
2024-07-10 18:22:24.725288,36.402994407295935
2024-07-10 18:22:27.015611,36.53414837495488
2024-07-10 18:22:29.306887,36.48021091937952
2024-07-10 18:22:31.647855,36.54551559911879
2024-07-10 18:22:33.986785,36.68111364018495
2024-07-10 18:22:36.278075,36.84435347296678
2024-07-10 18:22:38.569913,36.73602921690181
2024-07-10 18:22:40.861998,36.72156835521461
2024-07-10 18:22:43.200412,36.89932656193884
2024-07-10 18:22:45.491794,37.04770389767146
2024-07-10 18:22:47.784036,36.94034991745315
2024-07-10 18:22:50.123011,36.8470071800938
2024-07-10 18:22:52.561114,36.732544117649624
2024-07-10 18:22:54.851732,36.62324611271956
2024-07-10 18:22:57.142848,36.509577902042146
2024-07-10 18:22:59.434070,36.458189206939046
2024-07-10 18:23:01.725653,36.33941750853716
2024-07-10 18:23:04.114051,36.26901235617866
2024-07-10 18:23:06.405267,36.20112879464992
2024-07-10 18:23:08.697267,36.094808884565666
2024-07-10 18:23:11.036486,35.997750256862055
2024-07-10 18:23:13.327790,35.99326325892883
2024-07-10 18:23:15.619555,35.90158225117065
2024-07-10 18:23:17.959127,35.87421041979879
2024-07-10 18:23:20.250627,35.85923319052538
2024-07-10 18:23:22.640579,35.86842127375362
2024-07-10 18:23:25.028559,35.80031584434556
2024-07-10 18:23:27.320059,35.81133872762589
2024-07-10 18:23:29.612641,35.849758870892
2024-07-10 18:23:31.903043,35.770098436745435
2024-07-10 18:23:34.243240,35.74684327958252
2024-07-10 18:23:36.534674,35.77417546184372
2024-07-10 18:23:38.826567,35.67538751860919
2024-07-10 18:23:41.117677,35.60897350998321
2024-07-10 18:23:43.409142,35.54369822560914
2024-07-10 18:23:45.701536,35.545885782802536
2024-07-10 18:23:47.992056,35.547382005354606
2024-07-10 18:23:50.283504,35.40584582761664
2024-07-10 18:23:52.575484,35.416065157249925
2024-07-10 18:23:54.915298,35.38609546782989
2024-07-10 18:23:57.206667,35.330896831205195
2024-07-10 18:23:59.498205,35.30638544058654
2024-07-10 18:24:01.790386,35.15338731920273
2024-07-10 18:24:04.178522,35.141880533973534
2024-07-10 18:24:06.469981,35.001801777857935
2024-07-10 18:24:08.762303,35.022421071634696
2024-07-10 18:24:11.150345,35.046445958883204
2024-07-10 18:24:13.539448,35.02270076074806
2024-07-10 18:24:15.831511,34.99689306341605
2024-07-10 18:24:18.122321,35.01268085266226
2024-07-10 18:24:20.413750,34.917749424434916
2024-07-10 18:24:22.706590,34.869056309407306
2024-07-10 18:24:24.996671,34.88446436057879
2024-07-10 18:24:27.288122,34.851443311519475
2024-07-10 18:24:29.580551,34.87923055910405
2024-07-10 18:24:31.871047,34.86007286204137
2024-07-10 18:24:34.162447,34.845870712181195
2024-07-10 18:24:36.453890,34.8237048274495
2024-07-10 18:24:38.746464,34.80783334178719
2024-07-10 18:24:41.036806,34.79027688376035
2024-07-10 18:24:43.328250,34.770465288642065
2024-07-10 18:24:45.620537,34.7680820709054
2024-07-10 18:24:47.911163,34.77604657952669
2024-07-10 18:24:50.251339,34.719632117537856
2024-07-10 18:24:52.592271,34.674625121844
2024-07-10 18:24:54.882956,34.674602974137045
2024-07-10 18:24:57.174362,34.67551543699287
2024-07-10 18:24:59.465899,34.609157707428075
2024-07-10 18:25:01.806972,34.55482786763805
2024-07-10 18:25:04.097338,34.575967816688454
2024-07-10 18:25:06.388849,34.56594233276692
2024-07-10 18:25:08.680681,34.555606406746534
2024-07-10 18:25:10.972064,34.533763102511635
2024-07-10 18:25:13.311933,34.573924558078915
2024-07-10 18:25:15.653104,34.473999740011166
2024-07-10 18:25:17.943619,34.38683593187381
2024-07-10 18:25:20.235131,34.35468226347495
2024-07-10 18:25:22.575751,34.44150743380693
2024-07-10 18:25:24.866669,34.39177659831801
2024-07-10 18:25:27.157921,34.44694051949715
2024-07-10 18:25:29.449356,34.35719660505894
2024-07-10 18:25:31.790212,34.40005142007808
2024-07-10 18:25:34.080106,34.36250655780249
2024-07-10 18:25:36.372328,34.43819160094218
2024-07-10 18:25:38.664743,34.379537797717276
2024-07-10 18:25:40.955277,34.379051451553465
2024-07-10 18:25:43.246656,34.397256954920564
2024-07-10 18:25:45.538116,34.38719199659187
2024-07-10 18:25:47.829955,34.38273206999224
2024-07-10 18:25:50.120893,34.41794310171118
2024-07-10 18:25:52.412259,34.399763668335474
2024-07-10 18:25:54.704764,34.439736106432576
2024-07-10 18:25:56.995122,34.50772408415942
2024-07-10 18:25:59.286473,34.44690695152972
2024-07-10 18:26:01.578553,34.50937986184464
2024-07-10 18:26:03.869749,34.51263372411218
2024-07-10 18:26:06.160721,34.48154624165705
2024-07-10 18:26:08.500968,34.51679376890591
2024-07-10 18:26:10.793095,34.40028819164642
2024-07-10 18:26:13.083777,34.327252072926015
2024-07-10 18:26:15.375140,34.33306232462095
2024-07-10 18:26:17.667696,34.308809637988446
2024-07-10 18:26:20.006691,34.26383416468242
2024-07-10 18:26:22.346796,34.27504240001797
2024-07-10 18:26:24.639077,34.259443722430646
2024-07-10 18:26:26.978486,34.28261688806971
2024-07-10 18:26:29.269794,34.29884331710044
2024-07-10 18:26:31.561939,34.33510849268534
2024-07-10 18:26:33.856609,34.285268089467266
2024-07-10 18:26:36.144043,34.228263537956714
2024-07-10 18:26:38.435454,34.15248959174239
2024-07-10 18:26:40.727930,34.1721439040038
2024-07-10 18:26:43.018203,34.119594453975694
2024-07-10 18:26:45.309592,34.06899199882048
2024-07-10 18:26:47.650730,34.0137392784972
2024-07-10 18:26:49.941175,33.97110084310216
2024-07-10 18:26:52.232678,33.912358562511464
2024-07-10 18:26:54.523954,33.84579543073962
2024-07-10 18:26:56.816252,33.872194703497044
2024-07-10 18:26:59.106752,33.90897791440816
2024-07-10 18:27:01.495591,33.91878087593069
2024-07-10 18:27:03.787332,33.97994927330847
2024-07-10 18:27:06.078382,34.04792919312655
2024-07-10 18:27:08.418543,34.00889565670954
2024-07-10 18:27:10.710701,34.04578151198214
2024-07-10 18:27:13.001366,34.13318974864342
2024-07-10 18:27:15.292706,34.16216022362834
2024-07-10 18:27:17.584477,34.165327484591465
2024-07-10 18:27:19.875705,34.158435579801484
2024-07-10 18:27:22.166898,34.034410151669135
2024-07-10 18:27:24.458274,34.03501723422306
2024-07-10 18:27:26.799060,34.03436034839057
2024-07-10 18:27:29.089701,34.03465771309754
2024-07-10 18:27:31.381219,34.094086716145455
2024-07-10 18:27:33.673244,34.10373063297629
2024-07-10 18:27:35.963923,34.11836591726119
2024-07-10 18:27:38.255377,34.19199779419679
2024-07-10 18:27:40.546726,34.15563910446073
2024-07-10 18:27:42.838311,34.19760653854913
2024-07-10 18:27:45.129530,34.14582115637763
2024-07-10 18:27:47.420935,34.13175473825721
2024-07-10 18:27:49.713375,34.13400081274767
2024-07-10 18:27:52.003671,34.12683894556742
2024-07-10 18:27:54.294950,34.18246479146734
2024-07-10 18:27:56.586774,34.17410566622476
2024-07-10 18:27:58.877935,34.142972934438276
2024-07-10 18:28:01.169115,34.181288124853246
2024-07-10 18:28:03.460371,34.18603886294419
2024-07-10 18:28:05.752754,34.19904594864801
2024-07-10 18:28:08.043111,34.236860833008826
2024-07-10 18:28:10.334601,34.181674752568
2024-07-10 18:28:12.627061,34.18516838548653
2024-07-10 18:28:14.966071,34.135326536445106
2024-07-10 18:28:17.257434,34.12314312828138
2024-07-10 18:28:19.548845,34.12347838064933
2024-07-10 18:28:21.840397,34.08364969863115
2024-07-10 18:28:24.277894,34.09766494983215
2024-07-10 18:28:26.569234,34.13583407755309
2024-07-10 18:28:28.860582,34.16160949701922
2024-07-10 18:28:31.151824,34.1934304939596
2024-07-10 18:28:33.443170,34.173213153387465
2024-07-10 18:28:35.735367,34.20436169761092
2024-07-10 18:28:38.025989,34.17757875745295
2024-07-10 18:28:40.317392,34.13668864919068
2024-07-10 18:28:42.609748,34.20383602611666
2024-07-10 18:28:44.900230,34.21348773178701
2024-07-10 18:28:47.191394,34.243382657182124
2024-07-10 18:28:49.482855,34.19110627007435
2024-07-10 18:28:51.775215,34.191816190447476
2024-07-10 18:28:54.114290,34.163867417031724
2024-07-10 18:28:56.405664,34.16293505516285
2024-07-10 18:28:58.697794,34.08981769091211
2024-07-10 18:29:00.988450,34.100528275415634
2024-07-10 18:29:03.279821,34.133939257293115
2024-07-10 18:29:05.572217,34.12304410459208
2024-07-10 18:29:07.960011,34.09723598321378
2024-07-10 18:29:10.251349,34.15876350222591
2024-07-10 18:29:12.542770,34.166082959122804
2024-07-10 18:29:14.835405,34.134577436853455
2024-07-10 18:29:17.174259,34.137980716985155
2024-07-10 18:29:19.465475,34.12758230196741
2024-07-10 18:29:21.758303,34.153925832074535
2024-07-10 18:29:24.048309,34.14116349394533
2024-07-10 18:29:26.340032,34.095181535596495
2024-07-10 18:29:28.631923,34.05343225137092
2024-07-10 18:29:30.922385,34.09142184906289
2024-07-10 18:29:33.213663,34.08278392703387
2024-07-10 18:29:35.504983,34.03581772876865
2024-07-10 18:29:37.796885,33.98315428677257
2024-07-10 18:29:40.087736,34.003721566727776
2024-07-10 18:29:42.379044,34.044503564039495
2024-07-10 18:29:44.671572,34.02549789733005
2024-07-10 18:29:46.961849,34.016421834114944
2024-07-10 18:29:49.253153,33.98023675626598
2024-07-10 18:29:51.544897,34.010232868232904
2024-07-10 18:29:53.836719,34.0265333398015
2024-07-10 18:29:56.127137,34.0737644285227
2024-07-10 18:29:58.419469,34.03641699814751
2024-07-10 18:30:00.710818,33.96723773728277
2024-07-10 18:30:03.001254,33.90394700833643
2024-07-10 18:30:05.292950,33.95156986803754
2024-07-10 18:30:07.584683,33.948530150399385
2024-07-10 18:30:09.877213,33.977023046466584
2024-07-10 18:30:12.215369,33.942375592039916
2024-07-10 18:30:14.507488,33.920634756954705
2024-07-10 18:30:16.798617,33.907663592745834
2024-07-10 18:30:19.137854,33.85961170653962
2024-07-10 18:30:21.429456,33.870328701171935
2024-07-10 18:30:23.721844,33.87075155729358
2024-07-10 18:30:26.012170,33.877075329924004
2024-07-10 18:30:28.303567,33.85767834588143
2024-07-10 18:30:30.595421,33.912344208424024
2024-07-10 18:30:32.886270,33.924532485638906
2024-07-10 18:30:35.275082,33.98770048541907
2024-07-10 18:30:37.566418,34.004079781366606
2024-07-10 18:30:39.858051,34.0187041742075
2024-07-10 18:30:42.149107,34.06804656185717
2024-07-10 18:30:44.440401,34.03990386238341
2024-07-10 18:30:46.732859,33.98119915635663
2024-07-10 18:30:49.023071,34.06470328568531
2024-07-10 18:30:51.363180,34.06156603505691
2024-07-10 18:30:53.655544,34.03144618218499
2024-07-10 18:30:55.994682,33.968646994075904
2024-07-10 18:30:58.286012,33.96165178118028
2024-07-10 18:31:00.578354,33.92748278452885
2024-07-10 18:31:02.868787,33.885973140070845
2024-07-10 18:31:05.159300,33.92108224015095
2024-07-10 18:31:07.451384,33.885374635015836
2024-07-10 18:31:09.743716,33.870699597631095
2024-07-10 18:31:12.033986,33.84994473300692
2024-07-10 18:31:14.422814,33.85380348102247
2024-07-10 18:31:16.715193,33.883066036873096
2024-07-10 18:31:19.005483,33.85134315749154
2024-07-10 18:31:21.296806,33.779831692207246
2024-07-10 18:31:23.588227,33.788362968204446
2024-07-10 18:31:25.879758,33.76923717170436
2024-07-10 18:31:28.170857,33.72954052278277
2024-07-10 18:31:30.511672,33.73714706004881
2024-07-10 18:31:32.802749,33.68381970859805
2024-07-10 18:31:35.142330,33.69347191985244
2024-07-10 18:31:37.433663,33.69317440326595
2024-07-10 18:31:39.726026,33.696310087616745
2024-07-10 18:31:42.065131,33.70028197024712
2024-07-10 18:31:44.356437,33.68078517421953
2024-07-10 18:31:46.648090,33.72414870819122
2024-07-10 18:31:48.987820,33.7278766002
2024-07-10 18:31:51.279084,33.697871587536575
2024-07-10 18:31:53.668725,33.71735823040178
2024-07-10 18:31:55.959302,33.719741151311055
2024-07-10 18:31:58.250742,33.73761326430575
2024-07-10 18:32:00.590760,33.84364025520191
2024-07-10 18:32:02.882137,33.836489618455275
2024-07-10 18:32:05.173355,33.81399819302664
2024-07-10 18:32:07.464654,33.77788855666257
2024-07-10 18:32:09.805391,33.79893100778634
2024-07-10 18:32:12.096168,33.869743777578776
2024-07-10 18:32:14.387492,33.85835668334649
2024-07-10 18:32:16.679495,33.760791724870145
2024-07-10 18:32:18.970005,33.71949035141337
2024-07-10 18:32:21.261350,33.79464345274622
2024-07-10 18:32:23.553417,33.81423057687406
2024-07-10 18:32:25.845164,33.82760520663281
2024-07-10 18:32:28.135420,33.81472834266114
2024-07-10 18:32:30.426736,33.805053698977446
2024-07-10 18:32:32.718827,33.77793795965501
2024-07-10 18:32:35.009370,33.74357329501274
2024-07-10 18:32:37.300663,33.73611347523026
2024-07-10 18:32:39.592784,33.67254647536153
2024-07-10 18:32:41.883311,33.68752986214999
2024-07-10 18:32:44.174632,33.70266939969911
2024-07-10 18:32:46.465953,33.63360679138295
2024-07-10 18:32:48.758378,33.66629940965108
2024-07-10 18:32:51.048590,33.6428801029401
2024-07-10 18:32:53.339936,33.636998196421146
2024-07-10 18:32:55.632005,33.68141340844091
2024-07-10 18:32:57.922563,33.74592356333688
2024-07-10 18:33:00.213811,33.7642257726332
2024-07-10 18:33:02.505590,33.763904791075916
2024-07-10 18:33:04.797140,33.77044168105034
2024-07-10 18:33:07.087778,33.75747652691205
2024-07-10 18:33:09.427933,33.759233231051105
2024-07-10 18:33:11.720049,33.78739297456178
2024-07-10 18:33:14.059301,33.8542071434535
2024-07-10 18:33:16.350603,33.86602616615204
2024-07-10 18:33:18.691850,33.86191393672855
2024-07-10 18:33:21.030710,33.80065652581854
2024-07-10 18:33:23.322031,33.736014313785304
2024-07-10 18:33:25.613380,33.76240664790833
2024-07-10 18:33:27.904715,33.84213798381038
2024-07-10 18:33:30.194977,33.881412934380435
2024-07-10 18:33:32.487281,33.84600630327665
2024-07-10 18:33:34.779680,33.81668204146417
2024-07-10 18:33:37.069964,33.82780149409772
2024-07-10 18:33:39.409972,33.756089002149466
2024-07-10 18:33:41.701609,33.7706508543695
2024-07-10 18:33:43.992572,33.78351437459056
2024-07-10 18:33:46.283905,33.751466272739826
2024-07-10 18:33:48.575999,33.69426927094604
2024-07-10 18:33:50.964047,33.68523145125163
2024-07-10 18:33:53.304054,33.69577352142953
2024-07-10 18:33:55.595892,33.70692125331983
2024-07-10 18:33:57.887233,33.69468821316799
2024-07-10 18:34:00.177917,33.701511985066155
2024-07-10 18:34:02.469315,33.72555432361794
2024-07-10 18:34:04.761547,33.71865537548137
2024-07-10 18:34:07.051959,33.740607759901835
2024-07-10 18:34:09.343257,33.827242969722825
2024-07-10 18:34:11.635568,33.87227309732476
2024-07-10 18:34:13.974612,33.85115798759731
2024-07-10 18:34:16.314665,33.84813109052591
2024-07-10 18:34:18.606061,33.80753506852493
2024-07-10 18:34:20.897413,33.75481817435046
2024-07-10 18:34:23.237428,33.72210695489487
2024-07-10 18:34:25.528674,33.6670688818074
2024-07-10 18:34:27.820784,33.732648069469796
2024-07-10 18:34:30.111343,33.690043844936554
2024-07-10 18:34:32.402702,33.71319808001199
2024-07-10 18:34:34.694900,33.64941055959211
2024-07-10 18:34:36.985264,33.707446443475405
2024-07-10 18:34:39.276584,33.8094321520442
2024-07-10 18:34:41.567899,33.75043086202487
2024-07-10 18:34:43.859292,33.745558994242174
2024-07-10 18:34:46.150524,33.81336405080957
2024-07-10 18:34:48.441725,33.79781779452517
2024-07-10 18:34:50.733920,33.78835825360663
2024-07-10 18:34:53.024361,33.78541850309705
2024-07-10 18:34:55.364424,33.718449195249335
2024-07-10 18:34:57.656339,33.730447444040834
2024-07-10 18:34:59.947070,33.78409331101398
2024-07-10 18:35:02.238419,33.81023417237539
2024-07-10 18:35:04.529633,33.83182614671984
2024-07-10 18:35:06.821970,33.8443418166414
2024-07-10 18:35:09.112217,33.797638396502876
2024-07-10 18:35:11.403601,33.82304637636418
2024-07-10 18:35:13.695753,33.81435788867073
2024-07-10 18:35:16.034913,33.80158210309262
2024-07-10 18:35:18.374960,33.83340394139923
2024-07-10 18:35:20.667254,33.78081563570112
2024-07-10 18:35:22.957586,33.74449379467855
2024-07-10 18:35:25.297639,33.75443629110831
2024-07-10 18:35:27.589641,33.66228490565405
2024-07-10 18:35:29.880324,33.61284410479878
2024-07-10 18:35:32.171455,33.626884425474934
2024-07-10 18:35:34.511496,33.67036937692525
2024-07-10 18:35:36.803352,33.638730435859074
2024-07-10 18:35:39.094178,33.60029462924325
2024-07-10 18:35:41.434217,33.63246780969167
2024-07-10 18:35:43.726528,33.58924666147237
2024-07-10 18:35:46.114313,33.61335951213733
2024-07-10 18:35:48.415644,33.696796395988834
2024-07-10 18:35:50.697415,33.701686943298846
2024-07-10 18:35:52.988204,33.71047173866332
2024-07-10 18:35:55.279486,33.66886905806651
2024-07-10 18:35:57.571528,33.6232697888784
2024-07-10 18:35:59.910773,33.59029549830676
2024-07-10 18:36:02.202117,33.690324921363924
2024-07-10 18:36:04.591810,33.655885958425856
2024-07-10 18:36:06.882332,33.633413322981774
2024-07-10 18:36:09.173528,33.69817249435655
2024-07-10 18:36:11.464825,33.7397497486834
2024-07-10 18:36:13.806065,33.731475141519105
2024-07-10 18:36:16.096180,33.70820599850239
2024-07-10 18:36:18.485007,33.70184704698404
2024-07-10 18:36:20.777160,33.69661983070366
2024-07-10 18:36:23.067580,33.7706172127414
2024-07-10 18:36:25.407632,33.687922721466066
2024-07-10 18:36:27.797742,33.7432035112548
2024-07-10 18:36:30.136453,33.699648195760226
2024-07-10 18:36:32.427742,33.724993617144165
2024-07-10 18:36:34.720028,33.78223318412203
2024-07-10 18:36:37.010472,33.687971503138506
2024-07-10 18:36:39.301640,33.63492975689122
2024-07-10 18:36:41.593400,33.6996417266383
2024-07-10 18:36:43.884050,33.68794654163476
2024-07-10 18:36:46.175544,33.68533087366428
2024-07-10 18:36:48.466845,33.74038107190563
2024-07-10 18:36:50.759308,33.68913192741595
2024-07-10 18:36:53.049332,33.73721593086211
2024-07-10 18:36:55.340608,33.75547791298047
2024-07-10 18:36:57.632712,33.792781298723845
2024-07-10 18:36:59.923323,33.762001084297125
2024-07-10 18:37:02.214495,33.644712848212734
2024-07-10 18:37:04.555393,33.730909012766695
2024-07-10 18:37:06.894621,33.75932786196127
2024-07-10 18:37:09.185905,33.76009313821923
2024-07-10 18:37:11.526137,33.75896699017825
2024-07-10 18:37:13.867427,33.74884914397388
2024-07-10 18:37:16.206045,33.73437722384815
2024-07-10 18:37:18.497357,33.77949655274452
2024-07-10 18:37:20.837661,33.745705908796225
2024-07-10 18:37:23.128693,33.83560637012653
2024-07-10 18:37:25.419990,33.83991142446526
2024-07-10 18:37:27.712011,33.78058394897183
2024-07-10 18:37:30.002599,33.82924529032025
2024-07-10 18:37:32.293884,33.87327929035375
2024-07-10 18:37:34.634890,33.9010018259757
2024-07-10 18:37:36.925248,33.912298085137685
2024-07-10 18:37:39.216510,33.85725406279206
2024-07-10 18:37:41.507663,33.835672644609936
2024-07-10 18:37:43.799244,33.84308830896094
2024-07-10 18:37:46.187937,33.81945768602611
2024-07-10 18:37:48.479103,33.77913163873927
2024-07-10 18:37:50.771411,33.76402839089145
2024-07-10 18:37:53.061686,33.78456846174741
2024-07-10 18:37:55.401663,33.84026492596206
2024-07-10 18:37:57.693361,33.778436308787136
2024-07-10 18:37:59.984294,33.83899265624666
2024-07-10 18:38:02.275589,33.798058549231804
2024-07-10 18:38:04.567577,33.82781119320099
2024-07-10 18:38:06.858677,33.791582870646685
2024-07-10 18:38:09.149419,33.77204558187883
2024-07-10 18:38:11.440724,33.81505861611924
2024-07-10 18:38:13.829649,33.78016104145443
2024-07-10 18:38:16.169649,33.718958192448476
2024-07-10 18:38:18.460899,33.74806029888284
2024-07-10 18:38:20.753879,33.76567346400244
2024-07-10 18:38:23.043506,33.76873136076019
2024-07-10 18:38:25.432114,33.78663490521047
2024-07-10 18:38:27.724370,33.88553320138945
2024-07-10 18:38:30.014731,33.86929689195849
2024-07-10 18:38:32.306114,33.92577997748246
2024-07-10 18:38:34.696052,33.91202612505503
2024-07-10 18:38:36.986183,33.905548265491966
2024-07-10 18:38:39.277336,33.90829879197783
2024-07-10 18:38:41.618884,33.96948195446987
2024-07-10 18:38:43.958234,33.960593148279514
2024-07-10 18:38:46.297461,33.96598804969315
2024-07-10 18:38:48.589295,33.931995346677226
2024-07-10 18:38:50.880948,33.89750438886283
2024-07-10 18:38:53.171371,33.98205732542681
2024-07-10 18:38:55.462629,34.00857282765206
2024-07-10 18:38:57.754433,33.96391658102397
2024-07-10 18:39:00.045250,33.965472827342346
2024-07-10 18:39:02.335503,33.87982579103813
2024-07-10 18:39:04.677427,33.85567418503117
2024-07-10 18:39:06.967760,33.91444890461676
2024-07-10 18:39:09.259046,33.9461815087685
2024-07-10 18:39:11.551043,33.93583909819765
2024-07-10 18:39:13.842108,33.96534955912613
2024-07-10 18:39:16.230971,33.90274013936759
2024-07-10 18:39:18.521711,33.90900201384708
2024-07-10 18:39:20.861768,33.94152669647683
2024-07-10 18:39:23.153085,34.06673044701522
2024-07-10 18:39:25.444044,34.08096106586158
2024-07-10 18:39:27.736629,33.99078545655494
2024-07-10 18:39:30.026841,34.03695038729524
2024-07-10 18:39:32.318257,33.97896014837204
2024-07-10 18:39:34.610373,33.973200257218956
2024-07-10 18:39:36.900662,34.076874472136126
2024-07-10 18:39:39.192096,34.07180203584648
2024-07-10 18:39:41.484048,34.085874792720674
2024-07-10 18:39:43.775828,34.112271469675235
2024-07-10 18:39:46.065844,34.045400118685244
2024-07-10 18:39:48.405866,34.04940032566471
2024-07-10 18:39:50.697968,34.017791547994804
2024-07-10 18:39:52.988381,34.05626798701568
2024-07-10 18:39:55.377278,34.10724254118727
2024-07-10 18:39:57.669906,34.053600950557225
2024-07-10 18:39:59.959742,34.00629805657294
2024-07-10 18:40:02.252437,33.97073936759673
2024-07-10 18:40:04.542299,33.944380453895505
2024-07-10 18:40:06.833640,33.960863091385455
2024-07-10 18:40:09.124785,33.96344818472498
2024-07-10 18:40:11.464915,33.904321888744725
2024-07-10 18:40:13.757091,33.893726094770756
2024-07-10 18:40:16.144928,33.83054467356354
2024-07-10 18:40:18.436210,33.88107484117905
2024-07-10 18:40:20.729627,33.849725208610195
2024-07-10 18:40:23.018854,33.88004850950827
2024-07-10 18:40:25.358746,33.85651250558784
2024-07-10 18:40:27.650866,33.90063156827166
2024-07-10 18:40:29.941404,33.97792801825262
2024-07-10 18:40:32.281337,33.94449746494472
2024-07-10 18:40:34.622091,33.97902996320043
2024-07-10 18:40:36.912637,33.92035245929714
2024-07-10 18:40:39.203808,33.87968729335299
2024-07-10 18:40:41.544056,33.92526387173786
2024-07-10 18:40:43.883948,33.98560769949431
2024-07-10 18:40:46.175264,34.04811969606141
2024-07-10 18:40:48.466529,34.11273237343574
2024-07-10 18:40:50.758650,34.03775372642676
2024-07-10 18:40:53.049083,34.00246099450122
2024-07-10 18:40:55.340389,33.98476397636204
2024-07-10 18:40:57.632037,33.99096285541546
2024-07-10 18:40:59.922876,33.97922654799424
2024-07-10 18:41:02.214169,33.99337947138137
2024-07-10 18:41:04.505461,33.98841582303377
2024-07-10 18:41:06.797560,33.9415855924018
2024-07-10 18:41:09.088085,33.99395096337062
2024-07-10 18:41:11.379287,34.0294342743089
2024-07-10 18:41:13.671331,33.99564556888461
2024-07-10 18:41:15.961861,34.020804311659376
2024-07-10 18:41:18.301834,34.01000674106277
2024-07-10 18:41:20.593028,34.029426923555825
2024-07-10 18:41:22.884062,34.017115890085634
2024-07-10 18:41:25.175709,34.057169696587366
2024-07-10 18:41:27.466860,34.057068347598445
2024-07-10 18:41:29.758730,34.04140678867119
2024-07-10 18:41:32.049481,34.08008196436655
2024-07-10 18:41:34.340741,34.02697452636415
2024-07-10 18:41:36.632742,34.02283277758969
2024-07-10 18:41:38.923420,34.02193262082793
2024-07-10 18:41:41.214606,34.03973652052298
2024-07-10 18:41:43.505885,34.06943693473418
2024-07-10 18:41:45.797717,34.11688890971609
2024-07-10 18:41:48.088290,34.12769065592468
2024-07-10 18:41:50.380449,34.1590110876693
2024-07-10 18:41:52.671797,34.12772569299708
2024-07-10 18:41:54.962170,34.13476618537488
2024-07-10 18:41:57.253450,34.162442438818154
2024-07-10 18:41:59.545627,34.10210237925032
2024-07-10 18:42:01.836141,34.08161511800279
2024-07-10 18:42:04.127350,34.07888525924915
2024-07-10 18:42:06.418638,34.125420604208436
2024-07-10 18:42:08.759055,34.104518790179185
2024-07-10 18:42:11.147348,34.09142672897144
2024-07-10 18:42:13.438667,34.12979001669846
2024-07-10 18:42:15.730745,34.10470572235363
2024-07-10 18:42:18.021247,34.05332196564058
2024-07-10 18:42:20.312501,34.06734741207166
2024-07-10 18:42:22.605620,34.059458849080556
2024-07-10 18:42:24.897544,34.12029463549729
2024-07-10 18:42:27.186358,34.13783825302614
2024-07-10 18:42:29.526367,34.11904005654095
2024-07-10 18:42:31.818503,34.116079083736096
2024-07-10 18:42:34.108855,34.08146101254414
2024-07-10 18:42:36.400084,34.0971007208184
2024-07-10 18:42:38.691802,34.04595368292872
2024-07-10 18:42:40.982681,34.05211553030801
2024-07-10 18:42:43.273902,34.011395485729935
2024-07-10 18:42:45.614631,33.96478377523612
2024-07-10 18:42:48.002790,34.05658054332012
2024-07-10 18:42:50.294017,34.10132002279592
2024-07-10 18:42:52.585864,34.051286721004224
2024-07-10 18:42:54.876680,33.97915447805515
2024-07-10 18:42:57.167808,33.98801810077946
2024-07-10 18:42:59.459063,34.00501004480396
2024-07-10 18:43:01.751167,33.972604120341465
2024-07-10 18:43:04.041575,34.011864561602195
2024-07-10 18:43:06.332848,33.946250945497674
2024-07-10 18:43:08.673841,33.92003174169567
2024-07-10 18:43:11.061671,33.9861412398034
2024-07-10 18:43:13.352927,34.00692681187546
2024-07-10 18:43:15.645205,34.00309781558899
2024-07-10 18:43:17.935505,33.97137394715148
2024-07-10 18:43:20.275619,34.03837546866951
2024-07-10 18:43:22.567535,34.02827603459495
2024-07-10 18:43:24.858416,34.01600082453379
2024-07-10 18:43:27.149239,33.96208661718975
2024-07-10 18:43:29.440541,33.89708862380512
2024-07-10 18:43:31.732262,33.90290387689507
2024-07-10 18:43:34.023098,33.82791989154435
2024-07-10 18:43:36.314333,33.81503323246744
2024-07-10 18:43:38.606261,33.857330736333
2024-07-10 18:43:40.896937,33.849131425111075
2024-07-10 18:43:43.188190,33.849902815805684
2024-07-10 18:43:45.479428,33.75944887906994
2024-07-10 18:43:47.771978,33.80472161121963
2024-07-10 18:43:50.061919,33.81714715480171
2024-07-10 18:43:52.353234,33.89953233984945
2024-07-10 18:43:54.645454,33.86542931467362
2024-07-10 18:43:56.935911,33.89370746165482
2024-07-10 18:43:59.227323,33.84733505420449
2024-07-10 18:44:01.519028,33.855321507766256
2024-07-10 18:44:03.810058,33.83286644182503
2024-07-10 18:44:06.198491,33.8170244071889
2024-07-10 18:44:08.733876,33.80790082911524
2024-07-10 18:44:11.122082,33.75423874813513
2024-07-10 18:44:13.413269,33.66613998634407
2024-07-10 18:44:15.705746,33.6722960347074
2024-07-10 18:44:17.995090,33.69039988980905
2024-07-10 18:44:20.335981,33.681482511293964
2024-07-10 18:44:22.627864,33.76653415650234
2024-07-10 18:44:24.918580,33.79322157691104
2024-07-10 18:44:27.209607,33.75028823367575
2024-07-10 18:44:29.648175,33.781839078613146
2024-07-10 18:44:31.938514,33.75513466721289
