Timestamp,90:FD:9F:7B:84:53
2024-07-10 18:17:31.300602,33.987770556056255
2024-07-10 18:17:33.592568,34.03150108746801
2024-07-10 18:17:35.931763,33.997609943926406
2024-07-10 18:17:38.222981,33.99870185566205
2024-07-10 18:17:40.514232,33.96832178326303
2024-07-10 18:17:42.805826,33.9494704310793
2024-07-10 18:17:45.096702,33.9442790860948
2024-07-10 18:17:47.387930,34.04352387352565
2024-07-10 18:17:49.680160,34.13189781303302
2024-07-10 18:17:51.970438,34.032939456690556
2024-07-10 18:17:54.310374,34.120086518014425
2024-07-10 18:17:56.602477,34.18179846404247
2024-07-10 18:17:58.893027,34.26960357531956
2024-07-10 18:18:01.184156,34.258182740150005
2024-07-10 18:18:03.524099,34.25676668427657
2024-07-10 18:18:05.815851,34.254149636422774
2024-07-10 18:18:08.106577,34.31635764544844
2024-07-10 18:18:10.397822,34.321846279227934
2024-07-10 18:18:12.690000,34.384125984229264
2024-07-10 18:18:15.077766,34.41396293110055
2024-07-10 18:18:17.368937,34.43944721119417
2024-07-10 18:18:19.660649,34.548180417847114
2024-07-10 18:18:21.951425,34.451827910194076
2024-07-10 18:18:24.340273,34.54803632179324
2024-07-10 18:18:26.730033,34.58210929473433
2024-07-10 18:18:29.020074,34.618545627685776
2024-07-10 18:18:31.311310,34.56140143103918
2024-07-10 18:18:33.651799,34.5356063390687
2024-07-10 18:18:35.991346,34.62547179469513
2024-07-10 18:18:38.380061,34.70071187552303
2024-07-10 18:18:40.672099,34.63602983565819
2024-07-10 18:18:42.962541,34.56869212675219
2024-07-10 18:18:45.351221,34.54298136656257
2024-07-10 18:18:47.643429,34.62483557940491
2024-07-10 18:18:49.933767,34.6686574670401
2024-07-10 18:18:52.225012,34.623026679004845
2024-07-10 18:18:54.565755,34.62581758924665
2024-07-10 18:18:56.905201,34.61171319381219
2024-07-10 18:18:59.196167,34.74683358765928
2024-07-10 18:19:01.536177,34.71744547020852
2024-07-10 18:19:05.942571,34.73348333148987
2024-07-10 18:19:08.263596,35.427841524767395
2024-07-10 18:19:10.613911,34.638808595757034
2024-07-10 18:19:12.894080,34.87970451682109
2024-07-10 18:19:15.186060,35.55113054231925
2024-07-10 18:19:17.477352,35.49521920400905
2024-07-10 18:19:19.769648,35.291616392755586
2024-07-10 18:19:22.059739,34.926170430890394
2024-07-10 18:19:24.351115,34.77202971609607
2024-07-10 18:19:26.691649,34.853820077938565
2024-07-10 18:19:28.982146,35.02937496761263
2024-07-10 18:19:31.322154,34.75431736595103
2024-07-10 18:19:33.662880,34.60757963543636
2024-07-10 18:19:35.953317,34.571692296245516
2024-07-10 18:19:38.244041,34.5664825933973
2024-07-10 18:19:40.536720,34.49941332859247
2024-07-10 18:19:42.878234,34.48551746534702
2024-07-10 18:19:45.167097,34.41572644281824
2024-07-10 18:19:47.458277,34.31199129611765
2024-07-10 18:19:49.798829,34.30969991245973
2024-07-10 18:19:52.284033,34.16431309713011
2024-07-10 18:19:54.577058,34.179320489117124
2024-07-10 18:19:56.867670,34.1800163756625
2024-07-10 18:19:59.158188,34.225492577034004
2024-07-10 18:20:01.449402,34.31576256699156
2024-07-10 18:20:03.741042,34.19924189109692
2024-07-10 18:20:06.031856,34.22206702441036
2024-07-10 18:20:08.323011,34.22344883423806
2024-07-10 18:20:10.614926,34.30454172221655
2024-07-10 18:20:12.954047,34.222054874278506
2024-07-10 18:20:15.245503,34.11892191416762
2024-07-10 18:20:17.536732,34.162635634176915
2024-07-10 18:20:19.828145,34.2168379727343
2024-07-10 18:20:22.119229,34.124490869169016
2024-07-10 18:20:24.410458,34.08575119112093
2024-07-10 18:20:26.751041,34.089131749963954
2024-07-10 18:20:29.090403,34.11650011991972
2024-07-10 18:20:31.381576,33.99708218021131
2024-07-10 18:20:33.722626,33.935564302723705
2024-07-10 18:20:36.012881,34.02016481240955
2024-07-10 18:20:38.304217,34.017329256142354
2024-07-10 18:20:40.595659,34.06753053858705
2024-07-10 18:20:42.886550,34.10900094581664
2024-07-10 18:20:45.177726,34.068207152304154
2024-07-10 18:20:47.468989,34.06907127243475
2024-07-10 18:20:49.761074,34.15220585349429
2024-07-10 18:20:52.100174,34.184212706838586
2024-07-10 18:20:54.440240,34.12821121084799
2024-07-10 18:20:56.732227,34.194596423431285
2024-07-10 18:20:59.022628,34.172358494174745
2024-07-10 18:21:01.411451,34.28566613527564
2024-07-10 18:21:03.703952,34.278817145604584
2024-07-10 18:21:05.993832,34.323939297146346
2024-07-10 18:21:08.285178,34.37001803658635
2024-07-10 18:21:10.674544,34.375430978324076
2024-07-10 18:21:13.013775,34.3243053949562
2024-07-10 18:21:15.305057,34.38433463895906
2024-07-10 18:21:17.596309,34.437897124935574
2024-07-10 18:21:19.887468,34.50656966080448
2024-07-10 18:21:22.227706,34.42964829482646
2024-07-10 18:21:24.518622,34.46786744416916
2024-07-10 18:21:26.810137,34.54275154917379
2024-07-10 18:21:29.150000,34.64190866014328
2024-07-10 18:21:31.538655,34.635145624965595
2024-07-10 18:21:33.831026,34.58991588863313
2024-07-10 18:21:36.121190,34.6582275201682
2024-07-10 18:21:38.412257,34.736730892477496
2024-07-10 18:21:40.704770,34.70807387433563
2024-07-10 18:21:42.994751,34.65894805602344
2024-07-10 18:21:45.384408,34.641818974798106
2024-07-10 18:21:47.724265,34.67086779773057
2024-07-10 18:21:50.014722,34.690669019225076
2024-07-10 18:21:52.306070,34.62363638505256
2024-07-10 18:21:54.600738,34.602963723677014
2024-07-10 18:21:56.937147,34.65402228114723
2024-07-10 18:21:59.277127,34.73381917274906
2024-07-10 18:22:01.618638,34.73125159148804
2024-07-10 18:22:03.908788,34.72118003324936
2024-07-10 18:22:06.199583,34.737652170623036
2024-07-10 18:22:08.490808,34.74570043286264
2024-07-10 18:22:10.831358,34.70366973932013
2024-07-10 18:22:13.219480,34.67874931977798
2024-07-10 18:22:15.511423,34.78245040883298
2024-07-10 18:22:17.851287,34.998905982879286
2024-07-10 18:22:20.141944,35.086113509389904
2024-07-10 18:22:22.433570,35.06966719439164
2024-07-10 18:22:24.725288,35.215783935773466
2024-07-10 18:22:27.015611,35.490310573539354
2024-07-10 18:22:29.306887,35.544027298252296
2024-07-10 18:22:31.647855,35.494444913982754
2024-07-10 18:22:33.986785,35.48467428449259
2024-07-10 18:22:36.278075,35.6600463000844
2024-07-10 18:22:38.569913,35.81044199252516
2024-07-10 18:22:40.861998,35.858093834062444
2024-07-10 18:22:43.200412,35.75121647044279
2024-07-10 18:22:45.491794,35.96648643974922
2024-07-10 18:22:47.784036,36.101779662689616
2024-07-10 18:22:50.123011,36.05116044517679
2024-07-10 18:22:52.561114,35.954628555605076
2024-07-10 18:22:54.851732,35.887697994155104
2024-07-10 18:22:57.142848,35.81943783517486
2024-07-10 18:22:59.434070,35.712409318315196
2024-07-10 18:23:01.725653,35.600314143903404
2024-07-10 18:23:04.114051,35.5148439073022
2024-07-10 18:23:06.405267,35.46327219999809
2024-07-10 18:23:08.697267,35.32437210833818
2024-07-10 18:23:11.036486,35.190140927216774
2024-07-10 18:23:13.327790,35.098493672481084
2024-07-10 18:23:15.619555,35.09144968597631
2024-07-10 18:23:17.959127,35.101157540987295
2024-07-10 18:23:20.250627,35.072201427338676
2024-07-10 18:23:22.640579,35.05101201411729
2024-07-10 18:23:25.028559,35.02674406220958
2024-07-10 18:23:27.320059,34.99762345507007
2024-07-10 18:23:29.612641,34.95102112711808
2024-07-10 18:23:31.903043,34.930812218946386
2024-07-10 18:23:34.243240,34.856691028207244
2024-07-10 18:23:36.534674,34.764005037418414
2024-07-10 18:23:38.826567,34.72345208600259
2024-07-10 18:23:41.117677,34.66391116493348
2024-07-10 18:23:43.409142,34.609656916496284
2024-07-10 18:23:45.701536,34.569870744053496
2024-07-10 18:23:47.992056,34.50297547882526
2024-07-10 18:23:50.283504,34.42539511674009
2024-07-10 18:23:52.575484,34.3760913496239
2024-07-10 18:23:54.915298,34.34857333915734
2024-07-10 18:23:57.206667,34.31942185011798
2024-07-10 18:23:59.498205,34.285573096635005
2024-07-10 18:24:01.790386,34.29607292983129
2024-07-10 18:24:04.178522,34.28973858639722
2024-07-10 18:24:06.469981,34.22847735062653
2024-07-10 18:24:08.762303,34.247916991667275
2024-07-10 18:24:11.150345,34.256162458941255
2024-07-10 18:24:13.539448,34.15204407913952
2024-07-10 18:24:15.831511,34.09258691984267
2024-07-10 18:24:18.122321,34.05148648016572
2024-07-10 18:24:20.413750,34.037823062933604
2024-07-10 18:24:22.706590,34.038597345104144
2024-07-10 18:24:24.996671,34.01848572828011
2024-07-10 18:24:27.288122,33.977516639676615
2024-07-10 18:24:29.580551,34.049289943635735
2024-07-10 18:24:31.871047,34.03445089125473
2024-07-10 18:24:34.162447,34.03657547873763
2024-07-10 18:24:36.453890,33.97200670319105
2024-07-10 18:24:38.746464,34.0171718836101
2024-07-10 18:24:41.036806,33.98154035868455
2024-07-10 18:24:43.328250,34.00585980186854
2024-07-10 18:24:45.620537,34.04031820835918
2024-07-10 18:24:47.911163,34.03665617099902
2024-07-10 18:24:50.251339,34.00477820535672
2024-07-10 18:24:52.592271,33.98541163465828
2024-07-10 18:24:54.882956,33.960733217994274
2024-07-10 18:24:57.174362,33.924993519557255
2024-07-10 18:24:59.465899,33.87199960910325
2024-07-10 18:25:01.806972,33.85303150887907
2024-07-10 18:25:04.097338,33.76492232408348
2024-07-10 18:25:06.388849,33.78882292470331
2024-07-10 18:25:08.680681,33.76123775946629
2024-07-10 18:25:10.972064,33.78307368631106
2024-07-10 18:25:13.311933,33.79208926543744
2024-07-10 18:25:15.653104,33.866195630771024
2024-07-10 18:25:17.943619,33.769586211644324
2024-07-10 18:25:20.235131,33.71178292066411
2024-07-10 18:25:22.575751,33.59725702064375
2024-07-10 18:25:24.866669,33.59462454288467
2024-07-10 18:25:27.157921,33.60390288363206
2024-07-10 18:25:29.449356,33.6044876822027
2024-07-10 18:25:31.790212,33.59322549586868
2024-07-10 18:25:34.080106,33.50978505914398
2024-07-10 18:25:36.372328,33.563727205676045
2024-07-10 18:25:38.664743,33.47778139438805
2024-07-10 18:25:40.955277,33.44587233365159
2024-07-10 18:25:43.246656,33.37480159582216
2024-07-10 18:25:45.538116,33.375980964680515
2024-07-10 18:25:47.829955,33.415722067617665
2024-07-10 18:25:50.120893,33.36675715638315
2024-07-10 18:25:52.412259,33.395267982808335
2024-07-10 18:25:54.704764,33.3992343085687
2024-07-10 18:25:56.995122,33.40805757283538
2024-07-10 18:25:59.286473,33.40041987914819
2024-07-10 18:26:01.578553,33.43473071992757
2024-07-10 18:26:03.869749,33.43746864834244
2024-07-10 18:26:06.160721,33.495216781243286
2024-07-10 18:26:08.500968,33.49887339253963
2024-07-10 18:26:10.793095,33.42459795978713
2024-07-10 18:26:13.083777,33.42484982710391
2024-07-10 18:26:15.375140,33.4039273436886
2024-07-10 18:26:17.667696,33.435016004206936
2024-07-10 18:26:20.006691,33.48381323238929
2024-07-10 18:26:22.346796,33.476930283719135
2024-07-10 18:26:24.639077,33.535317249654035
2024-07-10 18:26:26.978486,33.57787956585162
2024-07-10 18:26:29.269794,33.51079482238878
2024-07-10 18:26:31.561939,33.51490031389086
2024-07-10 18:26:33.856609,33.50736101149314
2024-07-10 18:26:36.144043,33.4514982573035
2024-07-10 18:26:38.435454,33.3995532625314
2024-07-10 18:26:40.727930,33.3570069287079
2024-07-10 18:26:43.018203,33.35874015774975
2024-07-10 18:26:45.309592,33.40275208176881
2024-07-10 18:26:47.650730,33.40679663487615
2024-07-10 18:26:49.941175,33.42783509778017
2024-07-10 18:26:52.232678,33.4871273256442
2024-07-10 18:26:54.523954,33.48481030699375
2024-07-10 18:26:56.816252,33.49532743430244
2024-07-10 18:26:59.106752,33.55033989619078
2024-07-10 18:27:01.495591,33.520842507164325
2024-07-10 18:27:03.787332,33.532416936203624
2024-07-10 18:27:06.078382,33.55763816996777
2024-07-10 18:27:08.418543,33.61942655318991
2024-07-10 18:27:10.710701,33.51992223963631
2024-07-10 18:27:13.001366,33.4988421308541
2024-07-10 18:27:15.292706,33.49989569185853
2024-07-10 18:27:17.584477,33.51243338148573
2024-07-10 18:27:19.875705,33.46699620659702
2024-07-10 18:27:22.166898,33.41456911529789
2024-07-10 18:27:24.458274,33.395523258935924
2024-07-10 18:27:26.799060,33.35777162680951
2024-07-10 18:27:29.089701,33.338003556012026
2024-07-10 18:27:31.381219,33.349977594599764
2024-07-10 18:27:33.673244,33.41480572335116
2024-07-10 18:27:35.963923,33.46205256218773
2024-07-10 18:27:38.255377,33.507517486277855
2024-07-10 18:27:40.546726,33.47094887788362
2024-07-10 18:27:42.838311,33.460108686930006
2024-07-10 18:27:45.129530,33.52524397054842
2024-07-10 18:27:47.420935,33.53761516539624
2024-07-10 18:27:49.713375,33.529680153751194
2024-07-10 18:27:52.003671,33.532886501230166
2024-07-10 18:27:54.294950,33.50891276264872
2024-07-10 18:27:56.586774,33.50685144696198
2024-07-10 18:27:58.877935,33.45256134038968
2024-07-10 18:28:01.169115,33.41863716539683
2024-07-10 18:28:03.460371,33.46358582763738
2024-07-10 18:28:05.752754,33.42184807894607
2024-07-10 18:28:08.043111,33.42094046700131
2024-07-10 18:28:10.334601,33.417882233603684
2024-07-10 18:28:12.627061,33.38254737448255
2024-07-10 18:28:14.966071,33.384730670610246
2024-07-10 18:28:17.257434,33.34357983020631
2024-07-10 18:28:19.548845,33.321763395251224
2024-07-10 18:28:21.840397,33.3672372685788
2024-07-10 18:28:24.277894,33.326942212184505
2024-07-10 18:28:26.569234,33.351088698216515
2024-07-10 18:28:28.860582,33.3178329121652
2024-07-10 18:28:31.151824,33.261955948019406
2024-07-10 18:28:33.443170,33.295906927891174
2024-07-10 18:28:35.735367,33.30981381256141
2024-07-10 18:28:38.025989,33.28282306033446
2024-07-10 18:28:40.317392,33.352231529470544
2024-07-10 18:28:42.609748,33.36096127107573
2024-07-10 18:28:44.900230,33.33206719943465
2024-07-10 18:28:47.191394,33.369749921013245
2024-07-10 18:28:49.482855,33.36921888568021
2024-07-10 18:28:51.775215,33.30800724479209
2024-07-10 18:28:54.114290,33.303795245039126
2024-07-10 18:28:56.405664,33.330841086222016
2024-07-10 18:28:58.697794,33.35455493959001
2024-07-10 18:29:00.988450,33.33768843787293
2024-07-10 18:29:03.279821,33.27092162625308
2024-07-10 18:29:05.572217,33.19938516661353
2024-07-10 18:29:07.960011,33.18952746489499
2024-07-10 18:29:10.251349,33.2008315125728
2024-07-10 18:29:12.542770,33.2703019600889
2024-07-10 18:29:14.835405,33.27971429612327
2024-07-10 18:29:17.174259,33.345484310031516
2024-07-10 18:29:19.465475,33.32734381187152
2024-07-10 18:29:21.758303,33.357080601095596
2024-07-10 18:29:24.048309,33.39367346406938
2024-07-10 18:29:26.340032,33.328899234260746
2024-07-10 18:29:28.631923,33.30598343133356
2024-07-10 18:29:30.922385,33.27350910117196
2024-07-10 18:29:33.213663,33.278152599260686
2024-07-10 18:29:35.504983,33.344905022830744
2024-07-10 18:29:37.796885,33.38872475157168
2024-07-10 18:29:40.087736,33.413127011279514
2024-07-10 18:29:42.379044,33.40844438324759
2024-07-10 18:29:44.671572,33.42227228128153
2024-07-10 18:29:46.961849,33.43286835625545
2024-07-10 18:29:49.253153,33.43037265049219
2024-07-10 18:29:51.544897,33.493009494622385
2024-07-10 18:29:53.836719,33.47121082284092
2024-07-10 18:29:56.127137,33.448845603276155
2024-07-10 18:29:58.419469,33.44242863774957
2024-07-10 18:30:00.710818,33.438390282505324
2024-07-10 18:30:03.001254,33.41580158997808
2024-07-10 18:30:05.292950,33.464573686918186
2024-07-10 18:30:07.584683,33.36117429453501
2024-07-10 18:30:09.877213,33.29523279026405
2024-07-10 18:30:12.215369,33.27056350920228
2024-07-10 18:30:14.507488,33.29490853354842
2024-07-10 18:30:16.798617,33.269004276412765
2024-07-10 18:30:19.137854,33.22149508866275
2024-07-10 18:30:21.429456,33.25795054050383
2024-07-10 18:30:23.721844,33.273661413575304
2024-07-10 18:30:26.012170,33.24063682749432
2024-07-10 18:30:28.303567,33.329723167227066
2024-07-10 18:30:30.595421,33.34600139877221
2024-07-10 18:30:32.886270,33.35243492330693
2024-07-10 18:30:35.275082,33.31820344479169
2024-07-10 18:30:37.566418,33.33546278217331
2024-07-10 18:30:39.858051,33.458015773263156
2024-07-10 18:30:42.149107,33.379410625292685
2024-07-10 18:30:44.440401,33.38698310091266
2024-07-10 18:30:46.732859,33.39400860283315
2024-07-10 18:30:49.023071,33.36221827931302
2024-07-10 18:30:51.363180,33.4098568428247
2024-07-10 18:30:53.655544,33.35453943567626
2024-07-10 18:30:55.994682,33.40428462019609
2024-07-10 18:30:58.286012,33.3553660040445
2024-07-10 18:31:00.578354,33.34189819948072
2024-07-10 18:31:02.868787,33.349393245023045
2024-07-10 18:31:05.159300,33.382490179687316
2024-07-10 18:31:07.451384,33.39276820445932
2024-07-10 18:31:09.743716,33.37689112257069
2024-07-10 18:31:12.033986,33.37427020134794
2024-07-10 18:31:14.422814,33.38885056196514
2024-07-10 18:31:16.715193,33.360644731756885
2024-07-10 18:31:19.005483,33.40957734362748
2024-07-10 18:31:21.296806,33.41589956063192
2024-07-10 18:31:23.588227,33.46591367601699
2024-07-10 18:31:25.879758,33.45460769530878
2024-07-10 18:31:28.170857,33.379843837754485
2024-07-10 18:31:30.511672,33.31238741125391
2024-07-10 18:31:32.802749,33.34570241451296
2024-07-10 18:31:35.142330,33.28553404472794
2024-07-10 18:31:37.433663,33.34863276366973
2024-07-10 18:31:39.726026,33.34159988876484
2024-07-10 18:31:42.065131,33.335719726131884
2024-07-10 18:31:44.356437,33.29578319154406
2024-07-10 18:31:46.648090,33.2863488761613
2024-07-10 18:31:48.987820,33.305533543780356
2024-07-10 18:31:51.279084,33.27276195218053
2024-07-10 18:31:53.668725,33.313535712187765
2024-07-10 18:31:55.959302,33.31164176850869
2024-07-10 18:31:58.250742,33.28677299746315
2024-07-10 18:32:00.590760,33.297540246670174
2024-07-10 18:32:02.882137,33.2808920921897
2024-07-10 18:32:05.173355,33.3080282939433
2024-07-10 18:32:07.464654,33.26397342642502
2024-07-10 18:32:09.805391,33.31840523804184
2024-07-10 18:32:12.096168,33.26282174767715
2024-07-10 18:32:14.387492,33.173795185542694
2024-07-10 18:32:16.679495,33.17313823447691
2024-07-10 18:32:18.970005,33.19833691740522
2024-07-10 18:32:21.261350,33.244539958208144
2024-07-10 18:32:23.553417,33.25039643794189
2024-07-10 18:32:25.845164,33.27972693882402
2024-07-10 18:32:28.135420,33.32028390154175
2024-07-10 18:32:30.426736,33.34494889592913
2024-07-10 18:32:32.718827,33.32091098671987
2024-07-10 18:32:35.009370,33.41994934482189
2024-07-10 18:32:37.300663,33.331323458519705
2024-07-10 18:32:39.592784,33.2613308380836
2024-07-10 18:32:41.883311,33.20409994692518
2024-07-10 18:32:44.174632,33.189115214196676
2024-07-10 18:32:46.465953,33.22066446642063
2024-07-10 18:32:48.758378,33.197382452077
2024-07-10 18:32:51.048590,33.14307586689454
2024-07-10 18:32:53.339936,33.09201600454492
2024-07-10 18:32:55.632005,33.14152846759257
2024-07-10 18:32:57.922563,33.02795204501276
2024-07-10 18:33:00.213811,33.01222487448795
2024-07-10 18:33:02.505590,32.95963516429129
2024-07-10 18:33:04.797140,32.94292180189266
2024-07-10 18:33:07.087778,32.97186242915094
2024-07-10 18:33:09.427933,32.96223888700024
2024-07-10 18:33:11.720049,33.02761904433697
2024-07-10 18:33:14.059301,33.04894304679111
2024-07-10 18:33:16.350603,33.02882728753471
2024-07-10 18:33:18.691850,33.07563759927861
2024-07-10 18:33:21.030710,33.08363878407743
2024-07-10 18:33:23.322031,33.08236416669401
2024-07-10 18:33:25.613380,33.0727250070953
2024-07-10 18:33:27.904715,33.08486332615878
2024-07-10 18:33:30.194977,33.12183646970766
2024-07-10 18:33:32.487281,33.156724958353074
2024-07-10 18:33:34.779680,33.19955423392918
2024-07-10 18:33:37.069964,33.144557513708655
2024-07-10 18:33:39.409972,33.14916837782565
2024-07-10 18:33:41.701609,33.14211883101836
2024-07-10 18:33:43.992572,33.110387330182455
2024-07-10 18:33:46.283905,33.13411530328704
2024-07-10 18:33:48.575999,33.17391313596812
2024-07-10 18:33:50.964047,33.15613281242991
2024-07-10 18:33:53.304054,33.1463763472165
2024-07-10 18:33:55.595892,33.20415730393297
2024-07-10 18:33:57.887233,33.14279195936031
2024-07-10 18:34:00.177917,33.122867663338766
2024-07-10 18:34:02.469315,33.179512764739535
2024-07-10 18:34:04.761547,33.18054544788705
2024-07-10 18:34:07.051959,33.172519235517036
2024-07-10 18:34:09.343257,33.07665420924204
2024-07-10 18:34:11.635568,33.11294907387153
2024-07-10 18:34:13.974612,33.13628604098117
2024-07-10 18:34:16.314665,33.137107894193285
2024-07-10 18:34:18.606061,33.13292388913061
2024-07-10 18:34:20.897413,33.13416166242494
2024-07-10 18:34:23.237428,33.154659479990656
2024-07-10 18:34:25.528674,33.17296293107961
2024-07-10 18:34:27.820784,33.11786010926944
2024-07-10 18:34:30.111343,33.086261168513744
2024-07-10 18:34:32.402702,33.13128375139169
2024-07-10 18:34:34.694900,33.093352898014395
2024-07-10 18:34:36.985264,33.08274916056851
2024-07-10 18:34:39.276584,33.09270785676809
2024-07-10 18:34:41.567899,33.08523687026664
2024-07-10 18:34:43.859292,33.10165474533254
2024-07-10 18:34:46.150524,33.073050362888125
2024-07-10 18:34:48.441725,33.111636274510566
2024-07-10 18:34:50.733920,33.15835915167151
2024-07-10 18:34:53.024361,33.15257986259611
2024-07-10 18:34:55.364424,33.17499452016859
2024-07-10 18:34:57.656339,33.15904814043019
2024-07-10 18:34:59.947070,33.232620564853406
2024-07-10 18:35:02.238419,33.1924692298017
2024-07-10 18:35:04.529633,33.1713099101284
2024-07-10 18:35:06.821970,33.205280986972106
2024-07-10 18:35:09.112217,33.27772560139265
2024-07-10 18:35:11.403601,33.21251397988956
2024-07-10 18:35:13.695753,33.20567156272531
2024-07-10 18:35:16.034913,33.20339986971548
2024-07-10 18:35:18.374960,33.19217213561026
2024-07-10 18:35:20.667254,33.176936142055816
2024-07-10 18:35:22.957586,33.16310819702292
2024-07-10 18:35:25.297639,33.17461205405199
2024-07-10 18:35:27.589641,33.156187440896765
2024-07-10 18:35:29.880324,33.18284754844453
2024-07-10 18:35:32.171455,33.20151866632773
2024-07-10 18:35:34.511496,33.22365508817692
2024-07-10 18:35:36.803352,33.28027567961578
2024-07-10 18:35:39.094178,33.25856210340116
2024-07-10 18:35:41.434217,33.253399031686314
2024-07-10 18:35:43.726528,33.21011079258835
2024-07-10 18:35:46.114313,33.19369389273191
2024-07-10 18:35:48.415644,33.14292606056561
2024-07-10 18:35:50.697415,33.14540883543831
2024-07-10 18:35:52.988204,33.178941058851684
2024-07-10 18:35:55.279486,33.22574782926016
2024-07-10 18:35:57.571528,33.204486457509475
2024-07-10 18:35:59.910773,33.22902064006233
2024-07-10 18:36:02.202117,33.22975737414935
2024-07-10 18:36:04.591810,33.22642470131772
2024-07-10 18:36:06.882332,33.236891524539615
2024-07-10 18:36:09.173528,33.241429738533164
2024-07-10 18:36:11.464825,33.24395908901657
2024-07-10 18:36:13.806065,33.18259991422879
2024-07-10 18:36:16.096180,33.21248436266775
2024-07-10 18:36:18.485007,33.15334996233181
2024-07-10 18:36:20.777160,33.16733643233368
2024-07-10 18:36:23.067580,33.19302697366
2024-07-10 18:36:25.407632,33.20702349724279
2024-07-10 18:36:27.797742,33.18136467603203
2024-07-10 18:36:30.136453,33.1876312592025
2024-07-10 18:36:32.427742,33.19743799163981
2024-07-10 18:36:34.720028,33.2514506953307
2024-07-10 18:36:37.010472,33.276390638522805
2024-07-10 18:36:39.301640,33.276897968663526
2024-07-10 18:36:41.593400,33.176850171954676
2024-07-10 18:36:43.884050,33.13096437181209
2024-07-10 18:36:46.175544,33.15187297786843
2024-07-10 18:36:48.466845,33.139758969036244
2024-07-10 18:36:50.759308,33.181871271195554
2024-07-10 18:36:53.049332,33.21893754762528
2024-07-10 18:36:55.340608,33.259830348778344
2024-07-10 18:36:57.632712,33.24715738572468
2024-07-10 18:36:59.923323,33.26600561976191
2024-07-10 18:37:02.214495,33.3157051664161
2024-07-10 18:37:04.555393,33.25491417653402
2024-07-10 18:37:06.894621,33.30309135978592
2024-07-10 18:37:09.185905,33.310549266106825
2024-07-10 18:37:11.526137,33.27668774965097
2024-07-10 18:37:13.867427,33.28714638503862
2024-07-10 18:37:16.206045,33.23751615724739
2024-07-10 18:37:18.497357,33.26475744078506
2024-07-10 18:37:20.837661,33.21302270197057
2024-07-10 18:37:23.128693,33.22484048747295
2024-07-10 18:37:25.419990,33.25029745210702
2024-07-10 18:37:27.712011,33.27496202469662
2024-07-10 18:37:30.002599,33.24127442079113
2024-07-10 18:37:32.293884,33.154163625706815
2024-07-10 18:37:34.634890,33.10524877604162
2024-07-10 18:37:36.925248,33.16119722660568
2024-07-10 18:37:39.216510,33.12669300667481
2024-07-10 18:37:41.507663,33.05404311145986
2024-07-10 18:37:43.799244,33.0624051947402
2024-07-10 18:37:46.187937,33.101944990212466
2024-07-10 18:37:48.479103,33.14087657576241
2024-07-10 18:37:50.771411,33.16894706233901
2024-07-10 18:37:53.061686,33.23287334693943
2024-07-10 18:37:55.401663,33.22259580364218
2024-07-10 18:37:57.693361,33.196763534759114
2024-07-10 18:37:59.984294,33.179828289506695
2024-07-10 18:38:02.275589,33.1129948817404
2024-07-10 18:38:04.567577,33.088395260029515
2024-07-10 18:38:06.858677,33.09537680599181
2024-07-10 18:38:09.149419,33.086266407370644
2024-07-10 18:38:11.440724,33.08428746608466
2024-07-10 18:38:13.829649,33.06960816379548
2024-07-10 18:38:16.169649,33.13413640505392
2024-07-10 18:38:18.460899,33.12164067584466
2024-07-10 18:38:20.753879,33.03047200564225
2024-07-10 18:38:23.043506,33.01248752594485
2024-07-10 18:38:25.432114,33.01716282201006
2024-07-10 18:38:27.724370,33.00675176138387
2024-07-10 18:38:30.014731,33.036818243692736
2024-07-10 18:38:32.306114,33.06096857807645
2024-07-10 18:38:34.696052,33.02086866397012
2024-07-10 18:38:36.986183,33.11399426084656
2024-07-10 18:38:39.277336,33.13667616011951
2024-07-10 18:38:41.618884,33.12223377288997
2024-07-10 18:38:43.958234,33.12255922536956
2024-07-10 18:38:46.297461,33.18108153118519
2024-07-10 18:38:48.589295,33.13475275537769
2024-07-10 18:38:50.880948,33.12254910849082
2024-07-10 18:38:53.171371,33.15461400939032
2024-07-10 18:38:55.462629,33.12965272223952
2024-07-10 18:38:57.754433,33.13223738542788
2024-07-10 18:39:00.045250,33.037314934103655
2024-07-10 18:39:02.335503,33.07950331107646
2024-07-10 18:39:04.677427,33.03509126385101
2024-07-10 18:39:06.967760,33.020698209258434
2024-07-10 18:39:09.259046,33.00457429233443
2024-07-10 18:39:11.551043,33.01323110898355
2024-07-10 18:39:13.842108,33.04869872165059
2024-07-10 18:39:16.230971,33.08399614541876
2024-07-10 18:39:18.521711,33.099830105606756
2024-07-10 18:39:20.861768,33.13073457100466
2024-07-10 18:39:23.153085,33.09250954452519
2024-07-10 18:39:25.444044,33.11212498524085
2024-07-10 18:39:27.736629,33.09253271723502
2024-07-10 18:39:30.026841,33.15479105566639
2024-07-10 18:39:32.318257,33.14881156245715
2024-07-10 18:39:34.610373,33.19655616554079
2024-07-10 18:39:36.900662,33.2051512929593
2024-07-10 18:39:39.192096,33.176126807132114
2024-07-10 18:39:41.484048,33.13462126505874
2024-07-10 18:39:43.775828,33.163820260873734
2024-07-10 18:39:46.065844,33.17965969577234
2024-07-10 18:39:48.405866,33.19095962607391
2024-07-10 18:39:50.697968,33.22587540799033
2024-07-10 18:39:52.988381,33.227021310156346
