Timestamp,90:FD:9F:7B:53:3E
2024-07-10 21:05:55.900026,460.82629243475805
2024-07-10 21:05:58.191209,460.80882771159764
2024-07-10 21:06:00.482430,460.8037347652423
2024-07-10 21:06:02.774082,460.7963102073129
2024-07-10 21:06:05.113804,460.7891167515876
2024-07-10 21:06:07.405069,460.77436552231023
2024-07-10 21:06:09.697089,460.75758331221584
2024-07-10 21:06:11.987640,460.750350228899
2024-07-10 21:06:14.278980,460.7433422878078
2024-07-10 21:06:16.570919,460.7402876885055
2024-07-10 21:06:18.861862,460.7255000117918
2024-07-10 21:06:21.201420,460.72300078418334
2024-07-10 21:06:23.493178,460.72057934935594
2024-07-10 21:06:25.832975,460.7210346915027
2024-07-10 21:06:28.172717,460.7214758603379
2024-07-10 21:06:30.513136,460.7063399324293
2024-07-10 21:06:32.805266,460.69167513644993
2024-07-10 21:06:35.192819,460.68151328240003
2024-07-10 21:06:37.484091,460.6729128027974
2024-07-10 21:06:39.775972,460.67485184863085
2024-07-10 21:06:42.066649,460.68202208227416
2024-07-10 21:06:44.406606,460.68896912999645
2024-07-10 21:06:46.698697,460.6981900771818
2024-07-10 21:06:48.989299,460.6965409185124
2024-07-10 21:06:51.280905,460.70365857693497
2024-07-10 21:06:53.572381,460.71055468593113
2024-07-10 21:06:55.863465,460.70852065743355
2024-07-10 21:06:58.154276,460.7255372464033
2024-07-10 21:07:00.445591,460.73548755148386
2024-07-10 21:07:02.787079,460.7451281361127
2024-07-10 21:07:05.174372,460.75353483899846
2024-07-10 21:07:07.465668,460.76977281831245
2024-07-10 21:07:09.757576,460.7637166520003
2024-07-10 21:07:12.047720,460.75784899433694
2024-07-10 21:07:14.339479,460.7605681945492
2024-07-10 21:07:16.631485,460.74826192493595
2024-07-10 21:07:18.970712,460.75314714301334
2024-07-10 21:07:21.261994,460.7535225581424
2024-07-10 21:07:23.553269,460.75388628782633
2024-07-10 21:07:25.845241,460.75143729016673
2024-07-10 21:07:28.135828,460.75435606575843
2024-07-10 21:07:30.427161,460.75282624732444
2024-07-10 21:07:32.719054,460.7513440471346
2024-07-10 21:07:35.009534,460.76609388217355
2024-07-10 21:07:37.300938,460.79221276018814
2024-07-10 21:07:39.592711,460.8106707625354
2024-07-10 21:07:41.883440,460.82855422764186
2024-07-10 21:07:44.174753,460.84868244460097
2024-07-10 21:07:46.466179,460.8681841360015
2024-07-10 21:07:48.806560,460.8771182501903
2024-07-10 21:07:51.097851,460.88577427462604
2024-07-10 21:07:53.437174,460.9059890224299
2024-07-10 21:07:55.728948,460.91592526520037
2024-07-10 21:07:58.019793,460.9373803823296
2024-07-10 21:08:00.359823,460.9581676718379
2024-07-10 21:08:02.701343,460.9683473676703
2024-07-10 21:08:04.991438,460.97291865890287
2024-07-10 21:08:07.282917,460.97610259162315
2024-07-10 21:08:09.573672,460.983856428312
2024-07-10 21:08:11.868132,460.99136891342596
2024-07-10 21:08:14.156184,460.9902433425657
2024-07-10 21:08:16.447472,460.98354999578845
2024-07-10 21:08:18.837073,460.9920058210207
2024-07-10 21:08:21.176233,461.00019844407075
2024-07-10 21:08:23.467602,461.0087585921457
2024-07-10 21:08:25.759770,460.99837625328854
2024-07-10 21:08:28.050099,460.99547623039786
2024-07-10 21:08:30.341341,460.9926664757344
2024-07-10 21:08:32.634031,460.9740695476506
2024-07-10 21:08:34.924031,460.97348244946426
2024-07-10 21:08:37.215483,460.9738474276001
2024-07-10 21:08:39.506432,460.97420104516044
2024-07-10 21:08:41.797783,460.95649015282567
2024-07-10 21:08:44.088945,460.95302630348937
2024-07-10 21:08:46.380274,460.93970971910875
2024-07-10 21:08:48.721464,460.92680763644404
2024-07-10 21:08:51.012041,460.90683673840414
2024-07-10 21:08:53.303215,460.87908325221497
2024-07-10 21:08:55.643873,460.8605978581593
2024-07-10 21:08:57.934040,460.84735686333886
2024-07-10 21:09:00.274056,460.83452801737855
2024-07-10 21:09:02.566161,460.8367280541572
2024-07-10 21:09:04.856755,460.84757509516334
2024-07-10 21:09:07.147938,460.8440774751206
2024-07-10 21:09:09.487967,460.84068872454986
2024-07-10 21:09:11.779847,460.8386505238686
2024-07-10 21:09:14.070538,460.8260926777792
2024-07-10 21:09:16.361791,460.80489896489604
2024-07-10 21:09:18.653823,460.78436494297455
2024-07-10 21:09:21.041816,460.76820528549706
2024-07-10 21:09:23.333103,460.75254862530176
2024-07-10 21:09:25.626623,460.7414257805249
2024-07-10 21:09:27.916080,460.7306491535253
2024-07-10 21:09:30.255656,460.73079105560464
2024-07-10 21:09:32.547650,460.72812713510825
2024-07-10 21:09:34.838273,460.72554613374376
2024-07-10 21:09:37.129450,460.7230454705098
2024-07-10 21:09:39.420716,460.72249024849526
2024-07-10 21:09:41.712697,460.73160159477845
2024-07-10 21:09:44.003243,460.73264765235285
2024-07-10 21:09:46.294030,460.74548930667316
2024-07-10 21:09:48.635237,460.7579312422969
2024-07-10 21:09:51.072137,460.76593942636345
2024-07-10 21:09:53.363350,460.7612476501725
2024-07-10 21:09:55.655654,460.7682188034332
2024-07-10 21:09:57.945919,460.7749729674941
2024-07-10 21:10:00.237174,460.8017492705004
2024-07-10 21:10:02.577953,460.81399635392523
2024-07-10 21:10:04.869055,460.82835236403696
2024-07-10 21:10:07.159702,460.8422615185095
2024-07-10 21:10:09.450990,460.84390956940064
2024-07-10 21:10:11.840729,460.84737392561016
2024-07-10 21:10:14.131078,460.8516642496182
2024-07-10 21:10:16.422280,460.8558210298726
2024-07-10 21:10:18.714560,460.868252640038
2024-07-10 21:10:21.005205,460.8812310967164
2024-07-10 21:10:23.296111,460.905633733585
2024-07-10 21:10:25.587411,460.9227401830516
2024-07-10 21:10:27.927564,460.93931416469803
2024-07-10 21:10:30.267510,460.93015960185255
2024-07-10 21:10:32.558660,460.9240913962339
2024-07-10 21:10:34.850593,460.9287951619369
2024-07-10 21:10:37.141281,460.93335251479857
2024-07-10 21:10:39.529952,460.91442296527055
2024-07-10 21:10:41.821739,460.9150699355177
2024-07-10 21:10:44.112539,460.9076038181047
2024-07-10 21:10:46.452669,460.90037009650655
2024-07-10 21:10:48.841912,460.9039446249303
2024-07-10 21:10:51.132658,460.91145436477206
2024-07-10 21:10:53.424003,460.9137500743031
2024-07-10 21:10:55.715662,460.9159743259052
2024-07-10 21:10:58.006511,460.9231096205023
2024-07-10 21:11:00.297758,460.9153932539919
2024-07-10 21:11:02.589071,460.90698327085624
2024-07-10 21:11:04.880414,460.8988350629882
2024-07-10 21:11:07.171569,460.9024573719846
2024-07-10 21:11:09.463419,460.89445004054517
2024-07-10 21:11:11.754127,460.88513561468307
2024-07-10 21:11:14.094166,460.8720646416361
2024-07-10 21:11:16.385519,460.8594005252276
2024-07-10 21:11:18.823082,460.85179961072134
2024-07-10 21:11:21.114043,460.8599986524236
2024-07-10 21:11:23.405510,460.85518052580227
2024-07-10 21:11:25.697740,460.8505123717036
2024-07-10 21:11:27.988037,460.8347838994608
2024-07-10 21:11:30.279321,460.81300838998186
2024-07-10 21:11:32.570922,460.8052951744465
2024-07-10 21:11:34.862181,460.79782204608233
2024-07-10 21:11:37.153129,460.789336462593
2024-07-10 21:11:39.444392,460.7770685327668
2024-07-10 21:11:41.737086,460.7651824634702
2024-07-10 21:11:44.026965,460.75366636863384
2024-07-10 21:11:46.318137,460.7590058986398
2024-07-10 21:11:48.610316,460.75172853486066
2024-07-10 21:11:50.900733,460.73845234577266
2024-07-10 21:11:53.191976,460.73461615249573
2024-07-10 21:11:55.531972,460.73089936736824
2024-07-10 21:11:57.872479,460.7378813615334
2024-07-10 21:12:00.212065,460.73250660466834
2024-07-10 21:12:02.504088,460.7204512659802
2024-07-10 21:12:04.892082,460.70877117055494
2024-07-10 21:12:07.233082,460.68593774849234
2024-07-10 21:12:09.523482,460.680934757236
2024-07-10 21:12:11.815037,460.68386917503415
2024-07-10 21:12:14.105884,460.68671225400414
2024-07-10 21:12:16.397206,460.6891555699329
2024-07-10 21:12:18.786881,460.69058903155235
2024-07-10 21:12:21.077283,460.69975955650057
2024-07-10 21:12:23.368529,460.70864463300205
2024-07-10 21:12:25.660242,460.71040526570897
2024-07-10 21:12:27.999782,460.70588574983805
2024-07-10 21:12:30.291049,460.69216889295325
2024-07-10 21:12:32.582388,460.6947536288511
2024-07-10 21:12:34.873783,460.6972579103746
2024-07-10 21:12:37.165267,460.69937297451327
2024-07-10 21:12:39.504929,460.7014222036232
2024-07-10 21:12:41.845778,460.70496398339367
2024-07-10 21:12:44.136196,460.70839551914435
2024-07-10 21:12:46.427453,460.7101639059509
2024-07-10 21:12:48.816993,460.7003603588555
2024-07-10 21:12:51.107524,460.68992816223965
2024-07-10 21:12:53.398713,460.67982068578294
2024-07-10 21:12:55.690857,460.68683625577773
2024-07-10 21:12:57.981320,460.6855405044327
2024-07-10 21:13:00.272631,460.6880202930931
2024-07-10 21:13:02.564450,460.69042289404325
2024-07-10 21:13:04.855341,460.6734521377793
2024-07-10 21:13:07.146489,460.66883778274655
2024-07-10 21:13:09.437694,460.67619521459
2024-07-10 21:13:11.735003,460.69079404865323
2024-07-10 21:13:14.020237,460.70493846876195
2024-07-10 21:13:16.311540,460.72300036142445
2024-07-10 21:13:18.652312,460.73302963143675
2024-07-10 21:13:20.942773,460.7302960313966
2024-07-10 21:13:23.234051,460.7276475193847
2024-07-10 21:13:25.525360,460.72539271418094
2024-07-10 21:13:27.962861,460.702041917831
2024-07-10 21:13:30.254071,460.68844470686423
2024-07-10 21:13:32.545441,460.67527073260106
2024-07-10 21:13:34.837365,460.65970541543913
2024-07-10 21:13:37.127973,460.6499161396538
2024-07-10 21:13:39.419206,460.64883578888936
2024-07-10 21:13:41.710828,460.6477890659106
2024-07-10 21:13:44.001756,460.6573580119231
2024-07-10 21:13:46.293033,460.65884742564396
2024-07-10 21:13:48.585346,460.65593273669896
2024-07-10 21:13:50.875696,460.6409693480988
2024-07-10 21:13:53.166844,460.62647172084354
2024-07-10 21:13:55.458057,460.61118028813786
2024-07-10 21:13:57.895729,460.6050803118936
2024-07-10 21:14:00.186880,460.5867195162773
2024-07-10 21:14:02.478168,460.5689302321742
2024-07-10 21:14:04.818637,460.55262847217597
2024-07-10 21:14:07.109498,460.5212707680459
2024-07-10 21:14:09.449503,460.51236656982985
2024-07-10 21:14:11.790159,460.50373953018044
2024-07-10 21:14:14.080102,460.4807514593332
2024-07-10 21:14:16.420771,460.4584789319422
2024-07-10 21:14:18.713089,460.44281375402807
2024-07-10 21:14:21.003297,460.42763618186495
2024-07-10 21:14:23.294032,460.40981836496024
2024-07-10 21:14:25.586537,460.40158190988586
2024-07-10 21:14:27.877395,460.39048915579787
2024-07-10 21:14:30.168444,460.37974168286246
2024-07-10 21:14:32.459687,460.372130149235
2024-07-10 21:14:34.751938,460.36600060692155
2024-07-10 21:14:37.042289,460.36192946096395
2024-07-10 21:14:39.333537,460.36421038230446
2024-07-10 21:14:41.625654,460.36642030602405
2024-07-10 21:14:43.916154,460.3698065112146
2024-07-10 21:14:46.207352,460.36094789052447
2024-07-10 21:14:48.498623,460.3673058397385
2024-07-10 21:14:50.790075,460.37346588678906
2024-07-10 21:14:53.081129,460.36916237108665
2024-07-10 21:14:55.421242,460.37121815559243
2024-07-10 21:14:57.712931,460.38348177088716
2024-07-10 21:15:00.003659,460.3953636599496
2024-07-10 21:15:02.295073,460.4146573869692
2024-07-10 21:15:04.587064,460.42805901940835
2024-07-10 21:15:06.876950,460.4139632484582
2024-07-10 21:15:09.169222,460.4003062327532
2024-07-10 21:15:11.509450,460.39765740320644
2024-07-10 21:15:13.946469,460.3960248249357
2024-07-10 21:15:16.335207,460.39195292515046
2024-07-10 21:15:18.627491,460.3802260879869
2024-07-10 21:15:20.917795,460.36886426890806
2024-07-10 21:15:23.208973,460.37092933235965
2024-07-10 21:15:25.549456,460.3701287115122
2024-07-10 21:15:27.889164,460.36001499261266
2024-07-10 21:15:30.229275,460.3502160807024
2024-07-10 21:15:32.520292,460.3435235824978
2024-07-10 21:15:34.812093,460.3364168652886
2024-07-10 21:15:37.102845,460.32922008964925
2024-07-10 21:15:39.394087,460.32224732609654
2024-07-10 21:15:41.686057,460.3164254037427
2024-07-10 21:15:44.025422,460.2992678089848
2024-07-10 21:15:46.316698,460.27735273006834
2024-07-10 21:15:48.608011,460.25611979587876
2024-07-10 21:15:50.899465,460.23679284264995
2024-07-10 21:15:53.190553,460.2280280276051
2024-07-10 21:15:55.481758,460.21860223070854
2024-07-10 21:15:57.773929,460.20946982803963
2024-07-10 21:16:00.113093,460.21587378450437
2024-07-10 21:16:02.404356,460.2276812180067
2024-07-10 21:16:04.696728,460.2344521153436
2024-07-10 21:16:07.035695,460.2139320023871
2024-07-10 21:16:09.326864,460.19405061342985
2024-07-10 21:16:11.619287,460.179768343755
2024-07-10 21:16:13.958215,460.1640630306686
2024-07-10 21:16:16.249528,460.16534373908667
2024-07-10 21:16:18.540700,460.16658458324054
2024-07-10 21:16:20.832802,460.1628065273023
2024-07-10 21:16:23.172058,460.1591460698881
2024-07-10 21:16:25.463373,460.15746715429265
2024-07-10 21:16:27.755041,460.1558404978483
2024-07-10 21:16:30.045958,460.14368138597007
2024-07-10 21:16:32.337165,460.12318526329807
2024-07-10 21:16:34.629215,460.11577780956685
2024-07-10 21:16:36.919796,460.108600925642
2024-07-10 21:16:39.211018,460.1187671357006
2024-07-10 21:16:41.502221,460.1248816973874
2024-07-10 21:16:43.794388,460.1068383512831
2024-07-10 21:16:46.084848,460.09527071407524
2024-07-10 21:16:48.376129,460.08406313957823
2024-07-10 21:16:50.668125,460.0856551118983
2024-07-10 21:16:52.958673,460.09280034258336
2024-07-10 21:16:55.249894,460.10252457123596
2024-07-10 21:16:57.541161,460.1119461164566
2024-07-10 21:16:59.833154,460.12605467646273
2024-07-10 21:17:02.172505,460.1201142437451
2024-07-10 21:17:04.561969,460.1367699622932
2024-07-10 21:17:06.852700,460.15290724280044
2024-07-10 21:17:09.143813,460.1660520842111
2024-07-10 21:17:11.483809,460.19248353055156
2024-07-10 21:17:13.872574,460.21809225241935
2024-07-10 21:17:16.163835,460.2429038585364
2024-07-10 21:17:18.455211,460.27130090259703
2024-07-10 21:17:20.747198,460.29103235725654
2024-07-10 21:17:23.086476,460.3197989223228
2024-07-10 21:17:25.475199,460.34767007830806
2024-07-10 21:17:27.767322,460.35444132238734
2024-07-10 21:17:30.057747,460.3610017997858
2024-07-10 21:17:32.349078,460.36735807098086
2024-07-10 21:17:34.689845,460.38223197642014
2024-07-10 21:17:36.980314,460.39664290583266
2024-07-10 21:17:39.271590,460.4071813299356
2024-07-10 21:17:41.563585,460.40805370860477
2024-07-10 21:17:43.854519,460.4157468134037
2024-07-10 21:17:46.145432,460.42320045701285
2024-07-10 21:17:48.436713,460.43384603328803
2024-07-10 21:17:50.728841,460.43793490175295
2024-07-10 21:17:53.019242,460.4418964971164
2024-07-10 21:17:55.310515,460.44573478097374
2024-07-10 21:17:57.602303,460.44260571118446
2024-07-10 21:17:59.893157,460.452647265368
2024-07-10 21:18:02.184320,460.4586410513094
2024-07-10 21:18:04.622970,460.46444827029893
2024-07-10 21:18:06.913124,460.459802908919
2024-07-10 21:18:09.204370,460.46183875557716
2024-07-10 21:18:11.496116,460.46132109465157
2024-07-10 21:18:13.787493,460.46081954681733
2024-07-10 21:18:16.078225,460.46095614511086
2024-07-10 21:18:18.369494,460.456419482166
2024-07-10 21:18:20.661676,460.45513670362027
2024-07-10 21:18:23.000661,460.44829104251863
2024-07-10 21:18:25.292002,460.44165846445634
2024-07-10 21:18:27.583871,460.45204077062425
2024-07-10 21:18:29.874715,460.4620999095595
2024-07-10 21:18:32.165863,460.46219665434865
2024-07-10 21:18:34.457091,460.462290387789
2024-07-10 21:18:36.748853,460.4465065717209
2024-07-10 21:18:39.039649,460.43401545984955
2024-07-10 21:18:41.330825,460.42969483773527
2024-07-10 21:18:43.622802,460.42550870245555
2024-07-10 21:18:45.913450,460.41647259120276
2024-07-10 21:18:48.205011,460.40896281370607
2024-07-10 21:18:50.495920,460.41476001728466
2024-07-10 21:18:52.788029,460.4073035466126
2024-07-10 21:18:55.078521,460.4000791714838
2024-07-10 21:18:57.369816,460.39307966752347
2024-07-10 21:18:59.661936,460.38038395667894
2024-07-10 21:19:01.952416,460.384269320973
2024-07-10 21:19:04.243747,460.3880337465847
2024-07-10 21:19:06.534989,460.3842105829314
2024-07-10 21:19:08.875539,460.38050642185783
2024-07-10 21:19:11.166229,460.3691358769025
2024-07-10 21:19:13.457569,460.35811925982085
2024-07-10 21:19:15.749337,460.35522723629634
2024-07-10 21:19:23.053594,460.3474449553325
2024-07-10 21:19:25.352616,460.34550772257717
2024-07-10 21:19:27.643905,460.34363078954124
2024-07-10 21:19:29.935180,460.34554748679585
2024-07-10 21:19:32.226697,460.35861014604666
2024-07-10 21:19:34.517747,460.3675309999361
2024-07-10 21:19:36.809451,460.3761741768223
2024-07-10 21:19:39.100338,460.36773988611316
2024-07-10 21:19:41.391603,460.3393357533058
2024-07-10 21:19:43.683512,460.3314255876457
2024-07-10 21:19:45.974039,460.32998698541036
2024-07-10 21:19:48.266053,454.5181274792462
2024-07-10 21:19:50.557372,457.2892243669353
2024-07-10 21:19:52.848069,458.2962230518913
2024-07-10 21:19:55.139205,458.80148083441
2024-07-10 21:19:57.430395,459.06327101194023
2024-07-10 21:19:59.722483,459.1962496901261
2024-07-10 21:20:02.063762,459.3275999262749
2024-07-10 21:20:04.353023,459.42637450230427
2024-07-10 21:20:06.644879,459.52725152586777
2024-07-10 21:20:08.935602,459.60819955556394
2024-07-10 21:20:11.324393,459.68874346455016
2024-07-10 21:20:13.616469,459.75609672012666
2024-07-10 21:20:15.907035,459.82378415260445
2024-07-10 21:20:18.198176,459.8684365802368
2024-07-10 21:20:20.538939,459.90658144994126
2024-07-10 21:20:22.829116,459.9400988549103
2024-07-10 21:20:25.120733,459.95064318267026
2024-07-10 21:20:27.411987,459.974676859468
2024-07-10 21:20:29.703846,459.9962796618146
2024-07-10 21:20:32.092051,460.02589032745584
2024-07-10 21:20:34.383339,460.0528087591226
2024-07-10 21:20:36.675404,460.0773981895024
2024-07-10 21:20:39.014579,460.10600415198246
2024-07-10 21:20:41.305896,460.12844481686216
2024-07-10 21:20:43.597580,460.14919101569814
2024-07-10 21:20:45.888412,460.1698221771161
2024-07-10 21:20:48.228634,460.18585862331014
2024-07-10 21:20:50.520403,460.21889775003507
2024-07-10 21:20:52.811433,460.2498029497868
2024-07-10 21:20:55.102208,460.28216320609107
2024-07-10 21:20:57.393525,460.31962445283654
2024-07-10 21:20:59.734108,460.329632470645
2024-07-10 21:21:02.073603,460.33907401415985
2024-07-10 21:21:04.413605,460.35786119246086
2024-07-10 21:21:06.705832,460.3740895447893
2024-07-10 21:21:08.996156,460.38487178912453
2024-07-10 21:21:11.287470,460.39510797562053
2024-07-10 21:21:13.579554,460.395859931675
2024-07-10 21:21:15.918733,460.38991743448787
2024-07-10 21:21:18.308231,460.3882810925548
2024-07-10 21:21:20.599454,460.37947285592634
2024-07-10 21:21:22.890184,460.37106270702435
2024-07-10 21:21:25.181390,460.36943087536065
2024-07-10 21:21:27.472575,460.37492912955537
2024-07-10 21:21:29.764683,460.3700354793523
2024-07-10 21:21:32.055170,460.36534728821664
2024-07-10 21:21:34.395180,460.36914147651487
2024-07-10 21:21:36.687139,460.3549365811567
2024-07-10 21:21:38.977721,460.3436888393575
2024-07-10 21:21:41.268965,460.3328856248693
2024-07-10 21:21:43.561032,460.33262656081234
2024-07-10 21:21:45.851925,460.3370781442762
2024-07-10 21:21:48.142774,460.32431579273646
2024-07-10 21:21:50.482724,460.3120336200683
2024-07-10 21:21:52.775216,460.28761563432784
2024-07-10 21:21:55.065257,460.2815939185709
2024-07-10 21:21:57.454012,460.2833574798995
2024-07-10 21:21:59.746131,460.2703051437396
2024-07-10 21:22:02.036824,460.25772073161255
2024-07-10 21:22:04.327828,460.25372911370806
2024-07-10 21:22:06.619303,460.2560514763655
2024-07-10 21:22:08.910567,460.23917357395237
2024-07-10 21:22:11.299365,460.22288282493537
2024-07-10 21:22:13.590946,460.22005527903946
2024-07-10 21:22:15.881995,460.2092797711652
2024-07-10 21:22:18.222132,460.2069009722171
2024-07-10 21:22:20.513069,460.2046029726803
2024-07-10 21:22:22.805736,460.20846182451095
2024-07-10 21:22:25.095654,460.201650106614
2024-07-10 21:22:27.435676,460.19410966630807
2024-07-10 21:22:29.728031,460.1868205470315
2024-07-10 21:22:32.018132,460.1743674752128
2024-07-10 21:22:34.358231,460.1829687829707
2024-07-10 21:22:36.650267,460.19763045279586
2024-07-10 21:22:39.038305,460.2118106894918
2024-07-10 21:22:41.329523,460.20274032558393
2024-07-10 21:22:43.621518,460.18922359916706
2024-07-10 21:22:45.912183,460.18656992452526
2024-07-10 21:22:48.203323,460.1798999354797
2024-07-10 21:22:50.494573,460.17344586699306
2024-07-10 21:22:52.786468,460.1678303508222
2024-07-10 21:22:55.077136,460.1560993110399
2024-07-10 21:22:57.368485,460.16519480715937
2024-07-10 21:22:59.660425,460.17399839911116
2024-07-10 21:23:01.951104,460.16492442141185
2024-07-10 21:23:04.242336,460.15080218143373
2024-07-10 21:23:06.533500,460.14058322177937
2024-07-10 21:23:08.825590,460.13069001206406
2024-07-10 21:23:11.164772,460.12205235424784
2024-07-10 21:23:13.456092,460.12747917153973
2024-07-10 21:23:15.748287,460.12114251450265
2024-07-10 21:23:18.038662,460.11500678771745
2024-07-10 21:23:20.329905,460.10311771485135
2024-07-10 21:23:22.621904,460.09880214195215
2024-07-10 21:23:24.912607,460.09900253357597
2024-07-10 21:23:27.203747,460.099196597048
2024-07-10 21:23:29.495005,460.10032245726205
2024-07-10 21:23:31.786786,460.10891415898345
2024-07-10 21:23:34.077434,460.0894248074959
2024-07-10 21:23:36.368793,460.07835899452476
2024-07-10 21:23:38.660850,460.0676412708896
2024-07-10 21:23:40.951279,460.05663593605243
2024-07-10 21:23:43.242754,460.0416054754788
2024-07-10 21:23:45.534639,460.04171792774355
2024-07-10 21:23:47.825718,460.041826850964
2024-07-10 21:23:50.165212,460.0478611828323
2024-07-10 21:23:52.456438,460.0746100446598
2024-07-10 21:23:54.748883,460.08991430280867
2024-07-10 21:23:57.039009,460.1047391490334
2024-07-10 21:23:59.330265,460.12097100039585
2024-07-10 21:24:01.622258,460.12453328524765
2024-07-10 21:24:03.912902,460.1248661209759
2024-07-10 21:24:06.204070,460.1251885452758
2024-07-10 21:24:08.495870,460.1130314857527
2024-07-10 21:24:10.787300,460.1196451623886
2024-07-10 21:24:13.077894,460.12044190352475
2024-07-10 21:24:15.369169,460.1212137492895
2024-07-10 21:24:17.661171,460.1160405051803
2024-07-10 21:24:19.951682,460.13003693084534
2024-07-10 21:24:22.243000,460.1342486892184
2024-07-10 21:24:24.583793,460.14487187807225
2024-07-10 21:24:26.923096,460.1551634744295
2024-07-10 21:24:29.214249,460.1352268175435
2024-07-10 21:24:31.505597,460.129930464311
2024-07-10 21:24:33.845673,460.1300948599027
2024-07-10 21:24:36.136893,460.13025412725415
2024-07-10 21:24:38.428166,460.13040842699974
2024-07-10 21:24:40.720229,460.1355412774374
2024-07-10 21:24:43.010643,460.1249416538276
2024-07-10 21:24:45.301929,460.11467251971345
2024-07-10 21:24:47.593503,460.09693786674586
2024-07-10 21:24:49.884514,460.07788755571664
2024-07-10 21:24:52.175862,460.0700189155592
2024-07-10 21:24:54.467043,460.05367634289007
2024-07-10 21:24:56.759116,460.03784308800635
2024-07-10 21:24:59.049593,460.02343739146283
2024-07-10 21:25:01.340884,460.0057440667768
2024-07-10 21:25:03.681440,459.97770409747164
2024-07-10 21:25:06.069508,459.95053775595846
2024-07-10 21:25:08.361008,459.9404083675433
2024-07-10 21:25:10.701754,459.93339670814754
2024-07-10 21:25:12.992245,459.9275375120941
2024-07-10 21:25:15.283542,459.92186082917306
2024-07-10 21:25:17.575555,459.92321038880425
2024-07-10 21:25:19.866222,459.93105590864815
2024-07-10 21:25:22.206075,459.9318078335531
2024-07-10 21:25:24.497388,459.93253633999046
2024-07-10 21:25:26.788950,459.92732704532585
2024-07-10 21:25:29.079818,459.9260158020879
2024-07-10 21:25:31.419923,459.9247453930433
2024-07-10 21:25:33.760936,459.9353444134923
2024-07-10 21:25:36.099930,459.9456133823491
2024-07-10 21:25:38.391207,459.9527608228849
2024-07-10 21:25:40.683471,459.959685704524
2024-07-10 21:25:42.973737,459.9691966825458
2024-07-10 21:25:45.265146,459.97841151825054
2024-07-10 21:25:47.556361,459.9873394383307
2024-07-10 21:25:49.896496,459.9978571587602
2024-07-10 21:25:52.285155,460.01427329730313
2024-07-10 21:25:54.577122,460.0301783255736
2024-07-10 21:25:56.867756,460.04496558206324
2024-07-10 21:25:59.158839,460.058047297785
2024-07-10 21:26:01.450130,460.04301707201927
2024-07-10 21:26:03.791129,460.02845478013893
2024-07-10 21:26:06.178856,460.0274198549612
2024-07-10 21:26:08.470222,460.04135881617316
2024-07-10 21:26:10.762381,460.07789882327467
2024-07-10 21:26:13.101556,460.11330128557654
2024-07-10 21:26:15.392837,460.13016985082317
2024-07-10 21:26:17.684641,460.1197431305906
2024-07-10 21:26:19.975460,460.12240348115705
2024-07-10 21:26:22.266727,460.1035027475302
2024-07-10 21:26:24.558593,460.0851903974842
2024-07-10 21:26:26.849908,460.08736989014585
2024-07-10 21:26:29.140353,460.0938394159167
2024-07-10 21:26:31.431737,460.10851201495564
2024-07-10 21:26:33.821662,460.12272786445675
2024-07-10 21:26:36.111748,460.12311634054356
2024-07-10 21:26:38.403005,460.10637260119927
2024-07-10 21:26:40.695240,460.1085152716319
2024-07-10 21:26:43.034937,460.1105912432609
2024-07-10 21:26:45.325643,460.11633787617467
2024-07-10 21:26:47.617764,460.1200379851581
2024-07-10 21:26:49.908220,460.11770873077745
2024-07-10 21:26:52.199387,460.1154519822499
2024-07-10 21:26:54.490634,460.10548367701654
2024-07-10 21:26:56.782746,460.09520312296166
2024-07-10 21:26:59.073161,460.08586512599754
2024-07-10 21:27:01.413299,460.0768178021116
2024-07-10 21:27:03.705871,460.0889072671587
2024-07-10 21:27:05.995793,460.0894146616032
2024-07-10 21:27:08.287016,460.09675421650223
2024-07-10 21:27:10.579046,460.09919625107716
2024-07-10 21:27:12.967133,460.10156227085855
2024-07-10 21:27:15.307142,460.11225893423926
2024-07-10 21:27:17.598514,460.10768168127674
2024-07-10 21:27:19.889796,460.08114675469045
2024-07-10 21:27:22.180856,460.0554377925172
2024-07-10 21:27:24.472259,460.0295952751069
2024-07-10 21:27:26.764566,460.0036233590234
2024-07-10 21:27:29.054780,459.98437399383533
2024-07-10 21:27:31.346042,459.9657238090928
2024-07-10 21:27:33.639438,459.9666415605707
2024-07-10 21:27:35.928552,459.9594377544132
2024-07-10 21:27:38.219781,459.96646527722373
2024-07-10 21:27:40.512598,459.97327405321056
2024-07-10 21:27:42.803746,459.96804268486505
2024-07-10 21:27:45.142361,459.9748023575075
2024-07-10 21:27:47.433644,459.98104035280267
2024-07-10 21:27:49.726228,459.9870841776231
2024-07-10 21:27:52.113685,459.99293987604926
2024-07-10 21:27:54.404961,459.97993720945374
2024-07-10 21:27:56.697012,459.9726308360686
2024-07-10 21:27:58.987557,459.98889699781193
2024-07-10 21:28:01.328788,460.0046568431817
2024-07-10 21:28:03.619388,460.0087204834232
2024-07-10 21:28:05.910018,460.0061210072798
2024-07-10 21:28:08.201368,459.9979996218856
2024-07-10 21:28:10.493121,459.99013103019126
2024-07-10 21:28:12.786007,459.9946468101589
2024-07-10 21:28:15.075615,459.9934192069727
2024-07-10 21:28:17.366989,459.98040163896144
2024-07-10 21:28:19.658453,459.96778926717616
2024-07-10 21:28:21.998240,459.96179483375215
