Timestamp,90:FD:9F:7B:83:F3
2024-07-10 20:47:22.926960,462.35397819664377
2024-07-10 20:47:25.218214,462.3666163273669
2024-07-10 20:47:27.509512,462.3810399454614
2024-07-10 20:47:29.801377,462.3950146035014
2024-07-10 20:47:32.140711,462.39672611904825
2024-07-10 20:47:34.480723,462.39651675696206
2024-07-10 20:47:36.772860,462.3903998330845
2024-07-10 20:47:39.063218,462.3866521800841
2024-07-10 20:47:41.354587,462.38302117926384
2024-07-10 20:47:43.646608,462.3773243285787
2024-07-10 20:47:45.985911,462.3730498713902
2024-07-10 20:47:48.277106,462.3763788790815
2024-07-10 20:47:50.569186,462.3796042656519
2024-07-10 20:47:52.860332,462.3758813760636
2024-07-10 20:47:55.150971,462.3704067640992
2024-07-10 20:47:57.442204,462.3800433889158
2024-07-10 20:47:59.734149,462.3893800571213
2024-07-10 20:48:02.024743,462.382551473491
2024-07-10 20:48:04.316029,462.3778030450863
2024-07-10 20:48:06.607830,462.37226861785064
2024-07-10 20:48:08.898559,462.3669064592328
2024-07-10 20:48:11.238725,462.3483267135175
2024-07-10 20:48:13.529897,462.32254361221527
2024-07-10 20:48:15.821403,462.3084574097458
2024-07-10 20:48:18.112477,462.31379696949926
2024-07-10 20:48:20.403763,462.31897032622214
2024-07-10 20:48:22.696163,462.3133995653427
2024-07-10 20:48:24.986308,462.29430644317983
2024-07-10 20:48:27.277590,462.27487382558405
2024-07-10 20:48:29.569606,462.2560460818139
2024-07-10 20:48:32.006460,462.2409170570457
2024-07-10 20:48:34.297631,462.2601870841645
2024-07-10 20:48:36.589708,462.255512251466
2024-07-10 20:48:38.880207,462.2509829310191
2024-07-10 20:48:41.171422,462.22231574472585
2024-07-10 20:48:43.560274,462.1995211508496
2024-07-10 20:48:45.852030,462.19766845210535
2024-07-10 20:48:48.142767,462.2036551041136
2024-07-10 20:48:50.482788,462.209455411226
2024-07-10 20:48:52.774078,462.2072934914492
2024-07-10 20:48:55.114116,462.189635500563
2024-07-10 20:48:57.405411,462.17159334330125
2024-07-10 20:48:59.697615,462.1541127793829
2024-07-10 20:49:02.085436,462.1477594161724
2024-07-10 20:49:04.376610,462.13911367404194
2024-07-10 20:49:06.668779,462.12171029411707
2024-07-10 20:49:08.959179,462.1048486244863
2024-07-10 20:49:11.347986,462.105942771833
2024-07-10 20:49:13.688654,462.13408311635703
2024-07-10 20:49:15.979366,462.15667853461713
2024-07-10 20:49:18.319349,462.1524241788824
2024-07-10 20:49:20.611350,462.14830224732657
2024-07-10 20:49:22.901886,462.1461762217702
2024-07-10 20:49:25.193191,462.1509642528599
2024-07-10 20:49:27.484441,462.14875536777816
2024-07-10 20:49:29.824932,462.14661523806416
2024-07-10 20:49:32.213170,462.140495248792
2024-07-10 20:49:34.504831,462.140479833317
2024-07-10 20:49:36.796405,462.153849391232
2024-07-10 20:49:39.087070,462.16680279853824
2024-07-10 20:49:41.378289,462.1970952442881
2024-07-10 20:49:43.670334,462.20496734213293
2024-07-10 20:49:45.960830,462.21850848586826
2024-07-10 20:49:48.252084,462.2316281380895
2024-07-10 20:49:50.593093,462.25990278304965
2024-07-10 20:49:52.883498,462.25430299783903
2024-07-10 20:49:55.174693,462.24887751562625
2024-07-10 20:49:57.514653,462.2638532849102
2024-07-10 20:49:59.806125,462.2783629074791
2024-07-10 20:50:02.195261,462.2784138648147
2024-07-10 20:50:04.486791,462.29558293707606
2024-07-10 20:50:06.778126,462.30132323705385
2024-07-10 20:50:09.068576,462.3068848602687
2024-07-10 20:50:11.359740,462.3219226543964
2024-07-10 20:50:13.651315,462.3336909655503
2024-07-10 20:50:15.942432,462.3195690497243
2024-07-10 20:50:18.233713,462.3058867029481
2024-07-10 20:50:20.524939,462.3085048747677
2024-07-10 20:50:22.817255,462.3147767589663
2024-07-10 20:50:25.107423,462.32303229096794
2024-07-10 20:50:27.398828,462.33103085526056
2024-07-10 20:50:29.691007,462.3334889064442
2024-07-10 20:50:31.981231,462.32341975485355
2024-07-10 20:50:34.272583,462.3105513500976
2024-07-10 20:50:36.565227,462.3176933360888
2024-07-10 20:50:38.855262,462.3246130154161
2024-07-10 20:50:41.146364,462.3285159021307
2024-07-10 20:50:43.437622,462.3285620972431
2024-07-10 20:50:45.729824,462.3149110936041
2024-07-10 20:50:48.020128,462.3016850010587
2024-07-10 20:50:50.311471,462.2907381972664
2024-07-10 20:50:52.749354,462.28417860646766
2024-07-10 20:50:55.040257,462.27782319427536
2024-07-10 20:50:57.331513,462.27166560527735
2024-07-10 20:50:59.623548,462.2625870089644
2024-07-10 20:51:01.962844,462.2569036725806
2024-07-10 20:51:04.254059,462.25917892216984
2024-07-10 20:51:06.545415,462.2613833506812
2024-07-10 20:51:08.837431,462.258227618579
2024-07-10 20:51:11.274039,462.2529912430512
2024-07-10 20:51:13.566168,462.24916292793455
2024-07-10 20:51:15.856882,462.2398509644895
2024-07-10 20:51:18.148041,462.230828852009
2024-07-10 20:51:20.488002,462.22551150859266
2024-07-10 20:51:22.877117,462.2312540319055
2024-07-10 20:51:25.168026,462.2302811961179
2024-07-10 20:51:27.459325,462.22933864152645
2024-07-10 20:51:29.751086,462.2228226143202
2024-07-10 20:51:32.188159,462.2062375890917
2024-07-10 20:51:34.479381,462.2216067979461
2024-07-10 20:51:36.820342,462.23058353505
2024-07-10 20:51:39.109720,462.239280855689
2024-07-10 20:51:41.402299,462.2405483094673
2024-07-10 20:51:43.693571,462.22559041237014
2024-07-10 20:51:45.984523,462.2235487973661
2024-07-10 20:51:48.275479,462.2215707311593
2024-07-10 20:51:50.567846,462.2233894431879
2024-07-10 20:51:52.859202,462.23137689050014
2024-07-10 20:51:55.149586,462.2378706455348
2024-07-10 20:51:57.441163,462.2441622712149
2024-07-10 20:51:59.733041,462.25803974146675
2024-07-10 20:52:02.023535,462.2640148364516
2024-07-10 20:52:04.314337,462.270737748149
2024-07-10 20:52:06.606679,462.2772513975945
2024-07-10 20:52:08.897339,462.2577271132002
2024-07-10 20:52:11.286008,462.26059926636026
2024-07-10 20:52:13.578017,462.2664946917069
2024-07-10 20:52:15.869059,462.2787432248776
2024-07-10 20:52:18.208573,462.29061050127314
2024-07-10 20:52:20.499875,462.3136252779746
2024-07-10 20:52:22.791532,462.352109579139
2024-07-10 20:52:25.081710,462.3856607823783
2024-07-10 20:52:27.373650,462.4181676464
2024-07-10 20:52:29.665708,462.43192044242306
2024-07-10 20:52:31.956187,462.44680149534867
2024-07-10 20:52:34.247609,462.4593517460175
2024-07-10 20:52:36.538799,462.47151134843233
2024-07-10 20:52:38.830930,462.47831218552335
2024-07-10 20:52:41.121102,462.4817886618797
2024-07-10 20:52:43.461296,462.5150385869316
2024-07-10 20:52:45.753425,462.5472535505704
2024-07-10 20:52:48.043882,462.5747305602556
2024-07-10 20:52:50.335119,462.58267626298
2024-07-10 20:52:52.627148,462.5934873148876
2024-07-10 20:52:54.967041,462.60396185411
2024-07-10 20:52:57.258217,462.63340892729167
2024-07-10 20:52:59.548903,462.6638070131527
2024-07-10 20:53:01.840396,462.6913913022748
2024-07-10 20:53:04.131473,462.6997522124701
2024-07-10 20:53:06.422663,462.7078528748779
2024-07-10 20:53:08.714998,462.7116549153643
2024-07-10 20:53:11.054046,462.73774985579144
2024-07-10 20:53:13.345402,462.7592973385701
2024-07-10 20:53:15.637389,462.7801741186873
2024-07-10 20:53:17.976736,462.7904405195786
2024-07-10 20:53:20.267942,462.8190633985106
2024-07-10 20:53:22.559287,462.8477291427171
2024-07-10 20:53:24.899276,462.8755026160664
2024-07-10 20:53:27.190467,462.889649633059
2024-07-10 20:53:29.481751,462.9033562996846
2024-07-10 20:53:31.773552,462.9206827974062
2024-07-10 20:53:34.063801,462.9374699779251
2024-07-10 20:53:36.404748,462.9459529461216
2024-07-10 20:53:38.695796,462.9414099082915
2024-07-10 20:53:40.986881,462.9342068747415
2024-07-10 20:53:43.278143,462.9474604220474
2024-07-10 20:53:45.570157,462.96030142977537
2024-07-10 20:53:47.861098,462.9827032922776
2024-07-10 20:53:50.151941,463.0034740561961
2024-07-10 20:53:52.443132,463.02826730355105
2024-07-10 20:53:54.735466,463.05228881820955
2024-07-10 20:53:57.025792,463.05408517853704
2024-07-10 20:53:59.317099,463.0636073063435
2024-07-10 20:54:01.609076,463.0818597929248
2024-07-10 20:54:03.899579,463.0995441392991
2024-07-10 20:54:06.240142,463.0980019922916
2024-07-10 20:54:08.580465,463.1170514885495
2024-07-10 20:54:10.919677,463.13239536337585
2024-07-10 20:54:13.210934,463.1472616335656
2024-07-10 20:54:15.502201,463.164777838309
2024-07-10 20:54:17.793986,463.1833051573509
2024-07-10 20:54:20.084716,463.2053022563463
2024-07-10 20:54:22.375995,463.20918368924504
2024-07-10 20:54:24.668002,463.21294430583305
2024-07-10 20:54:26.958614,463.21752166860296
2024-07-10 20:54:29.348056,463.231605839094
2024-07-10 20:54:31.641186,463.2315558545754
2024-07-10 20:54:33.930784,463.23150742591133
2024-07-10 20:54:36.269932,463.2336393757173
2024-07-10 20:54:38.561228,463.2338373611469
2024-07-10 20:54:40.901212,463.2165982155847
2024-07-10 20:54:43.241332,463.19989566823807
2024-07-10 20:54:45.631144,463.1874482240638
2024-07-10 20:54:47.921726,463.17165302060954
2024-07-10 20:54:50.213175,463.177515646033
2024-07-10 20:54:52.553970,463.1891098656508
2024-07-10 20:54:54.844058,463.2003431951342
2024-07-10 20:54:57.232698,463.2093592640607
2024-07-10 20:54:59.524612,463.2258763745517
2024-07-10 20:55:01.815800,463.2244483930643
2024-07-10 20:55:04.106436,463.2230648599699
2024-07-10 20:55:06.397688,463.21394270943506
2024-07-10 20:55:08.689347,463.2184889951664
2024-07-10 20:55:10.980202,463.225072640937
2024-07-10 20:55:13.271471,463.2314513593486
2024-07-10 20:55:15.562837,463.2510160226763
2024-07-10 20:55:17.854151,463.27557451328295
2024-07-10 20:55:20.145430,463.28909675776634
2024-07-10 20:55:22.436918,463.3021980990075
2024-07-10 20:55:24.728759,463.3049310850031
2024-07-10 20:55:27.067879,463.3075790020837
2024-07-10 20:55:29.359108,463.2899121241852
2024-07-10 20:55:31.652913,463.28244444446347
2024-07-10 20:55:33.942422,463.2752092091862
2024-07-10 20:55:36.233460,463.2710005887463
2024-07-10 20:55:38.525767,463.28715534287625
2024-07-10 20:55:40.816753,463.2884889569163
2024-07-10 20:55:43.107229,463.28978105991325
2024-07-10 20:55:45.398502,463.2863639345899
2024-07-10 20:55:47.690651,463.2849207769532
2024-07-10 20:55:49.981081,463.2981521028182
2024-07-10 20:55:52.320638,463.3109715807861
2024-07-10 20:55:54.661549,463.3224582284587
2024-07-10 20:55:57.000668,463.3335873343598
2024-07-10 20:55:59.292143,463.3365883452948
2024-07-10 20:56:01.583273,463.3394959445751
2024-07-10 20:56:03.874075,463.3323524864554
2024-07-10 20:56:06.165815,463.3353919341667
2024-07-10 20:56:08.457071,463.3392705756883
2024-07-10 20:56:10.894041,463.3458298934137
2024-07-10 20:56:13.185807,463.3521850410325
2024-07-10 20:56:15.576353,463.3592761755684
2024-07-10 20:56:17.914539,463.36521278440375
2024-07-10 20:56:20.205857,463.3718984078996
2024-07-10 20:56:22.497142,463.3783759298034
2024-07-10 20:56:24.788862,463.3815391547168
2024-07-10 20:56:27.079661,463.3808687112807
2024-07-10 20:56:29.370894,463.3892458880244
2024-07-10 20:56:31.711644,463.3973623106561
2024-07-10 20:56:34.002275,463.4039810264304
2024-07-10 20:56:36.293542,463.4103937232311
2024-07-10 20:56:38.585490,463.4197194866752
2024-07-10 20:56:40.876584,463.4200394854295
2024-07-10 20:56:43.167631,463.4203495236693
2024-07-10 20:56:45.458620,463.4253189208129
2024-07-10 20:56:47.799797,463.4332463097976
2024-07-10 20:56:50.187394,463.4300325898715
2024-07-10 20:56:52.478668,463.4269189025352
2024-07-10 20:56:54.770847,463.4248359359775
2024-07-10 20:56:57.061219,463.42779808202806
2024-07-10 20:56:59.352515,463.4266215513644
2024-07-10 20:57:01.693257,463.4254816422521
2024-07-10 20:57:03.983721,463.41659553248167
2024-07-10 20:57:06.372595,463.3992705340672
2024-07-10 20:57:08.664697,463.40022704183184
2024-07-10 20:57:10.955204,463.414538270195
2024-07-10 20:57:13.246490,463.4284040368284
2024-07-10 20:57:15.537662,463.43530159436625
2024-07-10 20:57:17.829878,463.4351365730741
2024-07-10 20:57:20.120914,463.41256544332975
2024-07-10 20:57:22.411965,463.3906968790287
2024-07-10 20:57:24.703557,463.3713766153588
2024-07-10 20:57:26.994058,463.35857180685264
2024-07-10 20:57:29.285335,463.3461655701533
2024-07-10 20:57:31.626109,463.3341454990241
2024-07-10 20:57:33.916594,463.3175192967216
2024-07-10 20:57:36.207860,463.3368950850059
2024-07-10 20:57:38.499118,463.34477341315454
2024-07-10 20:57:40.840227,463.35240651471634
2024-07-10 20:57:43.130659,463.3529541423685
2024-07-10 20:57:45.519976,463.3407227651903
2024-07-10 20:57:47.810871,463.32638197244114
2024-07-10 20:57:50.101703,463.31248756166445
2024-07-10 20:57:52.392999,463.2990256384494
2024-07-10 20:57:54.684555,463.2875390773329
2024-07-10 20:57:56.975593,463.2826354011341
2024-07-10 20:57:59.266802,463.2769505584603
2024-07-10 20:58:01.558817,463.271442666345
2024-07-10 20:58:03.849452,463.27451043378056
2024-07-10 20:58:06.140600,463.2603630105889
2024-07-10 20:58:08.480632,463.2447883466557
2024-07-10 20:58:10.821354,463.2296984710692
2024-07-10 20:58:13.161220,463.2119656210336
2024-07-10 20:58:15.500765,463.18700305431855
2024-07-10 20:58:17.792718,463.16406255982594
2024-07-10 20:58:20.083286,463.1418361278931
2024-07-10 20:58:22.374561,463.1084733749916
2024-07-10 20:58:24.666759,463.08486457964153
2024-07-10 20:58:26.957091,463.0651033217912
2024-07-10 20:58:29.248334,463.0459571672628
2024-07-10 20:58:31.540292,463.0274069699016
2024-07-10 20:58:33.831270,463.00725530846614
2024-07-10 20:58:36.122179,462.98990977338326
2024-07-10 20:58:38.413393,462.976839355578
2024-07-10 20:58:40.705470,462.96417577712833
2024-07-10 20:58:42.995970,462.95875425488015
2024-07-10 20:58:45.287122,462.9438522008343
2024-07-10 20:58:47.579153,462.9266125933612
2024-07-10 20:58:49.869929,462.9099095984814
2024-07-10 20:58:52.159966,462.91115748155306
2024-07-10 20:58:54.452303,462.89555808833734
2024-07-10 20:58:56.744061,462.881689322378
2024-07-10 20:58:59.034900,462.8682522457411
2024-07-10 20:59:01.325320,462.85398835218183
2024-07-10 20:59:03.617425,462.86195715741593
2024-07-10 20:59:05.958125,462.8569159608348
2024-07-10 20:59:08.297433,462.8548330858426
2024-07-10 20:59:10.689255,462.85281504393623
2024-07-10 20:59:12.977535,462.84525700581753
2024-07-10 20:59:15.268802,462.8544313911815
2024-07-10 20:59:17.560792,462.84184276478754
2024-07-10 20:59:19.851442,462.8296459811584
2024-07-10 20:59:22.142580,462.80724575558173
2024-07-10 20:59:24.434225,462.7970596655653
2024-07-10 20:59:26.725906,462.8077342764876
2024-07-10 20:59:29.016406,462.8180766216864
2024-07-10 20:59:31.307649,462.8327660528872
2024-07-10 20:59:33.648591,462.8482433193088
2024-07-10 20:59:35.939002,462.8454965934049
2024-07-10 20:59:38.230928,462.84283536409424
2024-07-10 20:59:40.521897,462.8246936055469
2024-07-10 20:59:42.813627,462.805248936853
2024-07-10 20:59:45.152817,462.7951250012724
2024-07-10 20:59:47.444119,462.7921640711175
2024-07-10 20:59:49.835478,462.7892953050337
2024-07-10 20:59:52.124089,462.80114539697973
2024-07-10 20:59:54.415380,462.8144942380749
2024-07-10 20:59:56.707444,462.8177782873556
2024-07-10 20:59:58.997906,462.8209601149236
2024-07-10 21:00:01.289194,462.81128094363385
2024-07-10 21:00:03.580820,462.79536644015536
2024-07-10 21:00:05.872097,462.7730994226926
2024-07-10 21:00:08.162952,462.7515255046526
2024-07-10 21:00:10.454259,462.7365371906656
2024-07-10 21:00:12.746436,462.7210816119931
2024-07-10 21:00:15.036852,462.7067296495167
2024-07-10 21:00:17.328099,462.6928244166898
2024-07-10 21:00:19.621266,462.6846435522438
2024-07-10 21:00:21.910672,462.6592863629973
2024-07-10 21:00:24.201894,462.6347184601136
2024-07-10 21:00:26.493175,462.6109152756901
2024-07-10 21:00:28.834058,462.5903431448784
2024-07-10 21:00:31.221996,462.5822395143083
2024-07-10 21:00:33.513166,462.57656699429657
2024-07-10 21:00:35.804043,462.5660907646069
2024-07-10 21:00:38.095832,462.5559406256818
2024-07-10 21:00:40.435836,462.53458953757774
2024-07-10 21:00:42.727948,462.51577064276336
2024-07-10 21:00:45.019038,462.5081206065203
2024-07-10 21:00:47.310043,462.5007086908838
2024-07-10 21:00:49.602735,462.4779641193373
2024-07-10 21:00:51.892946,462.4609077885824
2024-07-10 21:00:54.232934,462.4471837712443
2024-07-10 21:00:56.523875,462.43388693767736
2024-07-10 21:00:58.863852,462.41726878354393
2024-07-10 21:01:01.203536,462.39774395798185
2024-07-10 21:01:03.494821,462.37353533241344
2024-07-10 21:01:05.786602,462.3578619244779
2024-07-10 21:01:08.126607,462.3426763784668
2024-07-10 21:01:10.514838,462.3453944771872
2024-07-10 21:01:12.807580,462.334643476828
2024-07-10 21:01:15.097294,462.3008820730443
2024-07-10 21:01:17.388648,462.26817155133375
2024-07-10 21:01:19.735035,462.2535989022354
2024-07-10 21:01:22.020348,462.2385460501633
2024-07-10 21:01:24.311212,462.23205469373374
2024-07-10 21:01:26.603443,462.2257653919979
2024-07-10 21:01:28.893722,462.2184267864861
2024-07-10 21:01:31.282543,462.2054025292124
2024-07-10 21:01:33.574371,462.2064794353167
2024-07-10 21:01:35.866734,462.2047214152281
2024-07-10 21:01:38.205118,462.20301811655474
2024-07-10 21:01:40.496774,462.1926523518215
2024-07-10 21:01:42.789137,462.18447684319216
2024-07-10 21:01:45.078907,462.1784234151581
2024-07-10 21:01:47.370141,462.1725584105392
2024-07-10 21:01:49.711431,462.1640745587027
2024-07-10 21:01:52.098946,462.140602684116
2024-07-10 21:01:54.390193,462.1072783242849
2024-07-10 21:01:56.681836,462.074991242778
2024-07-10 21:01:58.972802,462.044331687098
2024-07-10 21:02:01.264054,462.0196067397774
2024-07-10 21:02:03.555436,461.9950288646125
2024-07-10 21:02:05.847277,461.97121601831213
2024-07-10 21:02:08.137893,461.9534359319944
2024-07-10 21:02:10.429194,461.9520839135016
2024-07-10 21:02:12.721671,461.94299229662187
2024-07-10 21:02:15.011672,461.9453892945514
2024-07-10 21:02:17.302939,461.94771168177544
2024-07-10 21:02:19.595204,461.9253716646119
2024-07-10 21:02:21.885582,461.8928326638923
2024-07-10 21:02:24.176782,461.8722008510573
2024-07-10 21:02:26.468039,461.85221123907326
2024-07-10 21:02:28.760249,461.8344001747884
2024-07-10 21:02:31.049617,461.8168322433864
2024-07-10 21:02:33.341856,461.79358579838737
2024-07-10 21:02:35.633523,461.7710629391867
2024-07-10 21:02:37.924451,461.7585791616858
2024-07-10 21:02:40.263575,461.74772903251466
2024-07-10 21:02:42.556478,461.7179180602709
2024-07-10 21:02:44.850010,461.68903500608747
2024-07-10 21:02:47.138504,461.6482890279374
2024-07-10 21:02:49.429472,461.6206394959119
2024-07-10 21:02:51.721674,461.5929168015063
2024-07-10 21:02:54.012062,461.5660570239022
2024-07-10 21:02:56.352709,461.5515501931266
2024-07-10 21:02:58.692776,461.53189210128784
2024-07-10 21:03:01.032146,461.49603746778143
2024-07-10 21:03:03.323371,461.4681467521672
2024-07-10 21:03:05.615664,461.4411241833051
2024-07-10 21:03:07.906528,461.409962461954
2024-07-10 21:03:10.197194,461.3934664639137
2024-07-10 21:03:12.488491,461.3843318127617
2024-07-10 21:03:14.780263,461.3754814934224
2024-07-10 21:03:17.071085,461.3553897657719
2024-07-10 21:03:19.362315,461.350552990612
2024-07-10 21:03:21.654441,461.3436878973986
2024-07-10 21:03:23.944029,461.3370364920826
2024-07-10 21:03:26.284055,461.3256118465864
2024-07-10 21:03:28.576554,461.3282385737855
2024-07-10 21:03:31.013643,461.34603563686727
2024-07-10 21:03:33.304036,461.3480266382771
2024-07-10 21:03:35.596959,461.3499556663252
2024-07-10 21:03:37.887621,461.34217536398705
2024-07-10 21:03:40.227724,461.3346372370129
2024-07-10 21:03:42.518777,461.32733374727576
2024-07-10 21:03:44.810620,461.3202575912859
2024-07-10 21:03:47.101277,461.31340169288734
2024-07-10 21:03:49.441761,461.2843479511564
2024-07-10 21:03:51.734180,461.263046437801
2024-07-10 21:03:54.023820,461.2424079708834
2024-07-10 21:03:56.363884,461.2476245625901
2024-07-10 21:03:58.656208,461.24520836385096
2024-07-10 21:04:00.946942,461.2291716126269
2024-07-10 21:04:03.237810,461.21363403301547
2024-07-10 21:04:05.529342,461.20605050244546
2024-07-10 21:04:07.821064,461.2077297738464
2024-07-10 21:04:10.111474,461.20033002355274
2024-07-10 21:04:12.402770,461.1981408799549
2024-07-10 21:04:14.793524,461.19601987723695
2024-07-10 21:04:17.131960,461.1812029354235
2024-07-10 21:04:19.423145,461.1680922657136
2024-07-10 21:04:21.715139,461.15040941159714
2024-07-10 21:04:24.005391,461.13327696689225
2024-07-10 21:04:26.345421,461.1098299187299
2024-07-10 21:04:28.637688,461.0989408575829
2024-07-10 21:04:30.927959,461.0834104606212
2024-07-10 21:04:33.219189,461.0683634741202
2024-07-10 21:04:35.510465,461.06063273151767
2024-07-10 21:04:37.802612,461.05718909644287
2024-07-10 21:04:40.093032,461.0607005308889
2024-07-10 21:04:42.384260,461.0641026658658
2024-07-10 21:04:44.725378,461.07082284372075
2024-07-10 21:04:47.015606,461.07577750795934
2024-07-10 21:04:49.306863,461.06470331781304
2024-07-10 21:04:51.599119,461.0570865039047
2024-07-10 21:04:53.889425,461.0497067765003
2024-07-10 21:04:56.180549,461.0434905577484
2024-07-10 21:04:58.471916,461.03061994912986
2024-07-10 21:05:00.764097,461.0377597998575
2024-07-10 21:05:03.054473,461.04467741038513
2024-07-10 21:05:05.345760,461.0548036385353
2024-07-10 21:05:07.637880,461.0562104534395
2024-07-10 21:05:09.928368,461.0497917964967
2024-07-10 21:05:12.218599,461.0435729313504
2024-07-10 21:05:14.511524,461.05093213269225
2024-07-10 21:05:16.802747,461.0428101688579
2024-07-10 21:05:19.093281,461.0349410151924
2024-07-10 21:05:21.384640,461.02731680254215
2024-07-10 21:05:23.676470,461.0021876710494
2024-07-10 21:05:25.967278,460.9924702899525
2024-07-10 21:05:28.258485,460.9979962091624
2024-07-10 21:05:30.549729,461.00335012458146
2024-07-10 21:05:32.841627,460.9995106386566
2024-07-10 21:05:35.132239,460.98800898107
2024-07-10 21:05:37.423518,460.9858920839329
2024-07-10 21:05:39.715684,460.9779270003315
2024-07-10 21:05:42.006151,460.97020984373034
2024-07-10 21:05:44.346112,460.9527723436284
2024-07-10 21:05:46.638163,460.9445931000466
2024-07-10 21:05:48.928699,460.93884732060894
2024-07-10 21:05:51.219962,460.9332803884919
2024-07-10 21:05:53.511193,460.93162194426753
2024-07-10 21:05:55.900026,460.921299637811
2024-07-10 21:05:58.191209,460.9162789076645
2024-07-10 21:06:00.482430,460.9114144564257
2024-07-10 21:06:02.774082,460.9222647842442
2024-07-10 21:06:05.113804,460.92094921975024
2024-07-10 21:06:07.405069,460.919674604476
2024-07-10 21:06:09.697089,460.91843966380634
2024-07-10 21:06:11.987640,460.91444175717226
2024-07-10 21:06:14.278980,460.9055880156231
2024-07-10 21:06:16.570919,460.8998112677177
2024-07-10 21:06:18.861862,460.9019960133805
2024-07-10 21:06:21.201420,460.90411275505664
2024-07-10 21:06:23.493178,460.89869319447945
2024-07-10 21:06:25.832975,460.9071380879455
2024-07-10 21:06:28.172717,460.9140750503314
2024-07-10 21:06:30.513136,460.92079608776766
2024-07-10 21:06:32.805266,460.9273079212916
2024-07-10 21:06:35.192819,460.9382860721172
2024-07-10 21:06:37.484091,460.94300843046653
2024-07-10 21:06:39.775972,460.9475837972463
2024-07-10 21:06:42.066649,460.9563744899117
2024-07-10 21:06:44.406606,460.96177888414667
2024-07-10 21:06:46.698697,460.95051789078894
2024-07-10 21:06:48.989299,460.9473890976224
2024-07-10 21:06:51.280905,460.9443576935535
2024-07-10 21:06:53.572381,460.93768543967394
2024-07-10 21:06:55.863465,460.9281081983139
2024-07-10 21:06:58.154276,460.933458627877
2024-07-10 21:07:00.445591,460.93864251606794
2024-07-10 21:07:02.787079,460.9408636411468
2024-07-10 21:07:05.174372,460.9411480261147
2024-07-10 21:07:07.465668,460.9420460936928
2024-07-10 21:07:09.757576,460.94291620736453
2024-07-10 21:07:12.047720,460.94687191016385
2024-07-10 21:07:14.339479,460.9756058682347
2024-07-10 21:07:16.631485,461.0009552938377
2024-07-10 21:07:18.970712,461.0255156747344
2024-07-10 21:07:21.261994,461.0374834142093
2024-07-10 21:07:23.553269,461.0478335679303
2024-07-10 21:07:25.845241,461.0503911402108
2024-07-10 21:07:28.135828,461.061584587808
2024-07-10 21:07:30.427161,461.072429619993
2024-07-10 21:07:32.719054,461.0907187640984
2024-07-10 21:07:35.009534,461.1003456773755
2024-07-10 21:07:37.300938,461.1096729363299
2024-07-10 21:07:39.592711,461.1187098682208
2024-07-10 21:07:41.883440,461.11408101642303
2024-07-10 21:07:44.174753,461.11831172981823
2024-07-10 21:07:46.466179,461.11743047827093
2024-07-10 21:07:48.806560,461.1165766572019
2024-07-10 21:07:51.097851,461.1160606800821
2024-07-10 21:07:53.437174,461.10373260654575
2024-07-10 21:07:55.728948,461.1076628975088
2024-07-10 21:07:58.019793,461.1114708513694
2024-07-10 21:08:00.359823,461.11609407795737
2024-07-10 21:08:02.701343,461.1115466471548
2024-07-10 21:08:04.991438,461.10433935737126
2024-07-10 21:08:07.282917,461.08957472464465
2024-07-10 21:08:09.573672,461.0752696666426
2024-07-10 21:08:11.868132,461.0800859158283
2024-07-10 21:08:14.156184,461.0847522509299
2024-07-10 21:08:16.447472,461.0724649045134
2024-07-10 21:08:18.837073,461.0605600230014
2024-07-10 21:08:21.176233,461.0530721763087
2024-07-10 21:08:23.467602,461.0498638765885
2024-07-10 21:08:25.759770,461.02901320509994
2024-07-10 21:08:28.050099,461.0088115468165
2024-07-10 21:08:30.341341,460.9795894140272
2024-07-10 21:08:32.634031,460.9618599585806
2024-07-10 21:08:34.924031,460.9565105201892
2024-07-10 21:08:37.215483,460.9513275923181
2024-07-10 21:08:39.506432,460.95035246683545
2024-07-10 21:08:41.797783,460.9599907817483
2024-07-10 21:08:44.088945,460.9674614836907
2024-07-10 21:08:46.380274,460.9737658452408
2024-07-10 21:08:48.721464,460.97987397263614
2024-07-10 21:08:51.012041,460.9748976187835
2024-07-10 21:08:53.303215,460.9700761625496
2024-07-10 21:08:55.643873,460.95575549642575
2024-07-10 21:08:57.934040,460.94188058579834
2024-07-10 21:09:00.274056,460.9243910809605
2024-07-10 21:09:02.566161,460.9093135709557
2024-07-10 21:09:04.856755,460.915249015795
2024-07-10 21:09:07.147938,460.92099970965006
2024-07-10 21:09:09.487967,460.9082066329858
2024-07-10 21:09:11.779847,460.9085737219272
2024-07-10 21:09:14.070538,460.9089293845906
2024-07-10 21:09:16.361791,460.9092739766386
2024-07-10 21:09:18.653823,460.90742897161897
2024-07-10 21:09:21.041816,460.90782026661515
2024-07-10 21:09:23.333103,460.91878246980656
2024-07-10 21:09:25.626623,460.91477389274297
2024-07-10 21:09:27.916080,460.9108900895721
2024-07-10 21:09:30.255656,460.9012130979425
2024-07-10 21:09:32.547650,460.90833448588774
2024-07-10 21:09:34.838273,460.92394969249534
2024-07-10 21:09:37.129450,460.9390788487955
2024-07-10 21:09:39.420716,460.9440877978918
2024-07-10 21:09:41.712697,460.9489408347861
2024-07-10 21:09:44.003243,460.9558216835592
2024-07-10 21:09:46.294030,460.962488354016
